section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 1（1-140）,139,avert,/əˈvɝt/,ver 真,vt.避免；防止；转移,avert disaster｜避免灾难,贬义-伤害/破坏,,,,,
Section 1（1-140）,140,awkward,/ˈɑkwɚd/; /ˈɔkwɚd/,awk 反方向/笨拙,adj.笨拙的，尴尬的；难处理的,an awkward silence｜尴尬的沉默,中性-动作/状态,,,,,
Section 2（141-280）,141,awry,/ɚˈaɪ/,a- 状态 + wry 扭曲/歪 → 歪斜/出错,adj./adv.出错的[地，歪的[地],plans went awry｜计划出了差错,中性-动作/状态,,,,,
Section 2（141-280）,142,badger,/ˈbædʒɚ/,badger 獾/纠缠；-er 人/物,v.纠缠，烦扰；n.獾,badger the issue｜纠缠，烦扰问题,贬义-人品/态度,,,,,
Section 2（141-280）,143,baffle,/ˈbæfəl/,baff 欺骗/困惑,adj.使困惑，难住的；v.使困惑，阻碍,a baffle claim｜使困惑，难住的说法,贬义-伤害/破坏,,,,,
Section 2（141-280）,144,balanced,/ˈbælənst/,balance 平衡 + -ed 形容词后缀,adj.平衡的；公正的,a balanced claim｜平衡的说法,中性-动作/状态,,,,,
Section 2（141-280）,145,balk,/ˈbɔk/; /ˈbɑlk/,balk 梁/障碍 → 犹豫/阻碍；整体记忆,v.犹豫，拒绝；n.障碍,balk the issue｜犹豫，拒绝问题,中性-动作/状态,,,,,
Section 2（141-280）,146,balloon,/bəˈluːn/,balloon 气球；整体：像气球一样膨胀,v.激增，膨胀；n.气球,balloon the issue｜激增，膨胀问题,中性-动作/状态,,,,,
Section 2（141-280）,147,banal,/bəˈnɑl/,ban 公告/普通,adj.平庸的，陈腐的,a banal comment｜平庸的，陈腐的评论,中性-动作/状态,,,,,
Section 2（141-280）,148,bane,/ˈbeɪn/,bane 祸害/毒；整体记忆,n.祸根，灾星,a sense of bane｜中文义：祸根，灾星,中性-动作/状态,,,,,
Section 2（141-280）,149,banish,/ˈbænɪʃ/,ban 公告/放逐,v.放逐，驱逐，消除,banish the issue｜放逐，驱逐问题,中性-动作/状态,,,,,
Section 2（141-280）,150,banter,/ˈbæntɚ/,ante 前；-er 人/物,n.玩笑，打趣；v.开玩笑,banter the issue｜玩笑，打趣问题,中性-动作/状态,,,,,
Section 2（141-280）,151,bargain,/ˈbɑrgən/; /ˈbɑrgɪn/,bargain 交易/讨价还价；整体记忆,n.交易；特价商品；v.讨价还价,bargain the issue｜交易问题,中性-动作/状态,,,,,
Section 2（141-280）,152,barrier,/ˈbæriːɚ/; /ˈbɛriːɚ/,bar 栅栏/阻碍；-er 人/物,n.障碍，壁垒；界线,a sense of barrier｜中文义：障碍，壁垒,中性-动作/状态,,,,,
Section 2（141-280）,153,baseless,/ˈbeɪsləs/,-less 无…的,adj.无根据的,a baseless claim｜无根据的说法,中性-动作/状态,,,,,
Section 2（141-280）,154,bedrock,/ˈbɛˌdrɑk/,bed 底部 + rock 岩石 → 基础/基岩,n.基岩；基础,a sense of bedrock｜中文义：基岩,中性-逻辑/结构,,,,,
Section 2（141-280）,155,beguile,/bɪˈgaɪl/,guile 欺骗,v.欺骗；迷住,beguile the audience｜欺骗/吸引听众,贬义-人品/态度,,,,,
Section 2（141-280）,156,beholden,/bɪˈhoʊldən/,behold/hold 持有/受惠 + -en 形容词后缀,adj.欠人情的，受惠的,a beholden person｜中文义：欠人情的，受惠的,中性-动作/状态,,,,,
Section 2（141-280）,157,belabor,/bɪˈleɪbɚ/,-or 人/物,v.过分冗长地讨论；痛打,belabor the issue｜过分冗长地讨论问题,中性-动作/状态,,,,,
Section 2（141-280）,158,belie,/bɪˈlaɪ/,lie 说谎,v.掩饰；证明为假；与…不符,belie the truth｜掩饰真相,中性-逻辑/结构,,,,,
Section 2（141-280）,159,belligerent,/bəˈlɪdʒɚənt/,bell 战争；-ent 形容词/名词后缀,adj.好战的，交战的；n.交战国，交战者,a belligerent claim｜好战的，交战的说法,中性-动作/状态,,,,,
Section 2（141-280）,160,bemoan,/bɪˈmoʊn/,be- 加强 + moan 哀叹 → 抱怨/惋惜,v.抱怨，惋惜,bemoan the issue｜抱怨，惋惜问题,中性-动作/状态,,,,,
Section 2（141-280）,161,beneficent,/ˌbɛnəˈfɪʃənt/,bene- 好；bene 好；-ent 形容词/名词后缀,adj.行善的，仁慈的,a beneficent claim｜行善的，仁慈的说法,中性-动作/状态,,,,,
Section 2（141-280）,162,benevolent,/bəˈnɛvələnt/,bene- 好；bene 好；-ent 形容词/名词后缀,adj.仁慈的；慈善的,a benevolent claim｜仁慈的说法,中性-动作/状态,,,,,
Section 2（141-280）,163,benign,/bɪˈnaɪn/,ben/bene 好,adj. 良性的；仁慈的；有利的,a benign tumor｜中文义：良性的,褒义-聪明/优秀,,,,,
Section 2（141-280）,164,betoken,/bɪˈtoʊkən/,be- 使成 + token 标志 → 预示,v.预示，表示,betoken the issue｜预示，表示问题,中性-动作/状态,,,,,
Section 2（141-280）,165,bias,/ˈbaɪəs/,bias 偏斜/偏见；整体记忆,n.偏见，偏爱；v.使存偏见,bias the issue｜偏见，偏爱问题,贬义-人品/态度,,,,,
Section 2（141-280）,166,blameless,/ˈbleɪmləs/,-less 无…的,adj.无过错的，清白的,a blameless claim｜无过错的，清白的说法,中性-动作/状态,,,,,
Section 2（141-280）,167,bland,/ˈblænd/,bland 温和/平淡；整体记忆,adj.平淡的；温和的,a bland claim｜平淡的说法,褒义-友好/温和,,,,,
Section 2（141-280）,168,blemish,/ˈblɛmɪʃ/,-ish 有…性质的,n.瑕疵，污点；v.玷污，损害,blemish the issue｜瑕疵，污点问题,贬义-伤害/破坏,,,,,
Section 2（141-280）,169,blight,/ˈblaɪt/,blight 枯萎/损害,n.枯萎病；破坏因素；v.破坏，摧残,blight the issue｜枯萎病问题,贬义-伤害/破坏,,,,,
Section 2（141-280）,170,blunt,/ˈblʌnt/,blunt 钝,adj.钝的；直言不讳的；vt.使迟钝；使减弱,a blunt claim｜一个钝的说法,中性-动作/状态,,,,,
Section 2（141-280）,171,boundary,/ˈbaʊndɚiː/; /ˈbaʊndriː/,bound 边界/跳；-ary 形容词/名词后缀,n.边界，分界线,a sense of boundary｜中文义：边界，分界线,中性-逻辑/结构,,,,,
Section 2（141-280）,172,brake,/ˈbreɪk/,brake 刹车/阻碍；整体记忆,n.刹车；阻碍；v.刹车；阻止,brake the issue｜刹车问题,贬义-伤害/破坏,,,,,
Section 2（141-280）,173,brandish,/ˈbrændɪʃ/,brand 剑/挥舞；-ish 有…性质的,v.挥舞；炫耀,brandish the issue｜挥舞问题,中性-动作/状态,,,,,
Section 2（141-280）,174,breakthrough,/ˈbreɪˌkθruː/,break 打破 + through 穿过 → 突破,n.突破，重大进展,a sense of breakthrough｜中文义：突破，重大进展,中性-动作/状态,,,,,
Section 2（141-280）,175,breathtaking,/ˈbrɛˌθteɪkɪŋ/,breath 呼吸 + take 夺取 + -ing → 令人屏息的,adj.激动人心的，惊人的,a breathtaking person｜中文义：激动人心的，惊人的,中性-动作/状态,,,,,
Section 2（141-280）,176,brevity,/ˈbrɛvətiː/,brev 简短；-ity 名词后缀,n.简短，简洁,a sense of brevity｜中文义：简短，简洁,中性-动作/状态,,,,,
Section 2（141-280）,177,bridle,/ˈbraɪdəl/,bridle 缰绳/控制,v.约束，控制；n.马笼头,bridle the issue｜约束，控制问题,中性-动作/状态,,,,,
Section 2（141-280）,178,brook,/ˈbrʊk/,brook 容忍；同形 n.小溪，整体记忆,v.容忍，允许；n.小溪,brook the issue｜容忍，允许问题,中性-动作/状态,,,,,
Section 2（141-280）,179,bucolic,/bjuːˈkɑlɪk/,bucol 牧牛/田园；-ic 形容词后缀,adj.乡村的，田园风光的,a bucolic claim｜乡村的，田园风光的说法,中性-动作/状态,,,,,
Section 2（141-280）,180,budding,/ˈbʌdɪŋ/,bud 芽 + -ing → 萌芽的,adj.萌芽的，初露头角的,a budding claim｜萌芽的，初露头角的说法,中性-动作/状态,,,,,
Section 2（141-280）,181,buoy,/ˈbuːiː/,buoy 浮标/使浮起；整体记忆,v.鼓舞，使浮起；n.浮标，救生圈,buoy the issue｜鼓舞，使浮起问题,中性-动作/状态,,,,,
Section 2（141-280）,182,burdensome,/ˈbɝdənsəm/,burd 负担,adj.繁重的，难以承担的,a burdensome claim｜繁重的，难以承担的说法,中性-动作/状态,,,,,
Section 2（141-280）,183,burgeon,/ˈbɝdʒən/,burgeon 发芽/迅速发展；整体记忆,v.迅速生长，发展,burgeon the issue｜迅速生长，发展问题,中性-程度/数量,,,,,
Section 2（141-280）,184,businesslike,/ˈbɪznɪˌslaɪk/,business 事务 + -like 像…的 → 有效率的,adj.有效率的；公事公办的,a businesslike claim｜有效率的说法,褒义-聪明/优秀,,,,,
Section 2（141-280）,185,buttress,/ˈbʌtrəs/,-ess 名词后缀,n.支撑物；v.支持，加固,buttress the issue｜支撑物问题,褒义-聪明/优秀,,,,,
Section 2（141-280）,186,bypass,/ˈbaɪˌpæs/,by 旁边 + pass 通过 → 绕过,v.绕过，回避；n.旁路,bypass the issue｜绕过，回避问题,中性-动作/状态,,,,,
Section 2（141-280）,187,callous,/ˈkæləs/,callus 硬皮；-ous 形容词后缀,adj.无情的，冷漠的,a callous claim｜无情的，冷漠的说法,贬义-人品/态度,,,,,
Section 2（141-280）,188,callow,/ˈkæloʊ/,callow 未成熟/幼稚；整体记忆,adj.幼稚的，不老练的,a callow claim｜幼稚的，不老练的说法,中性-动作/状态,,,,,
Section 2（141-280）,189,calumniate,/kəˈlʌmnieɪt/,calumn 诽谤；-ate 动词/形容词后缀,v.诽谤，中伤,calumniate the issue｜诽谤，中伤问题,中性-动作/状态,,,,,
Section 2（141-280）,190,camaraderie,/ˌkɑmɚˈɑdɚiː/,camera 房间/伙伴,n.情谊，友情,a sense of camaraderie｜中文义：情谊，友情,中性-动作/状态,,,,,
Section 2（141-280）,191,candid,/ˈkændəd/; /ˈkændɪd/,cand 白/发亮,adj.坦率的，直言的；公正的,a candid claim｜坦率的，直言的说法,褒义-聪明/优秀,,,,,
Section 2（141-280）,192,canned,/ˈkænd/,can 罐 + -ed；引申：预先录制/罐装,adj.预先录制的；罐装的,a canned claim｜预先录制的说法,中性-动作/状态,,,,,
Section 2（141-280）,193,canny,/ˈkæniː/,can/ken 知道 + -y → 精明的,adj.精明的，谨慎的,a canny claim｜精明的，谨慎的说法,褒义-聪明/优秀,,,,,
Section 2（141-280）,194,capricious,/kəˈprɪʃəs/,capr 山羊/反复无常；-ious 形容词后缀,adj.反复无常的，任性的,a capricious decision｜反复无常的，任性的决定,贬义-人品/态度,,,,,
Section 2（141-280）,195,captivate,/ˈkæptɪˌveɪt/,cap/capt 抓取；-ate 动词/形容词后缀,v.迷住，吸引,captivate investors｜中文义：迷住，吸引,中性-动作/状态,,,,,
Section 2（141-280）,196,capture,/ˈkæptʃɚ/,cap/capt 抓取,v.捕获；夺得；体现；n.捕获；战利品,capture the issue｜捕获问题,中性-动作/状态,,,,,
Section 2（141-280）,197,caricature,/ˈkɛrəkətʃɚ/,caricare 加重/讽刺,n.漫画，夸张性模仿；v.将…画成漫画,caricature the issue｜漫画，夸张性模仿问题,中性-动作/状态,,,,,
Section 2（141-280）,198,castigate,/ˈkæstəˌgeɪt/,castig 纯化/惩戒；-ate 动词/形容词后缀,v.严厉批评，谴责,castigate the policy｜严厉批评，谴责政策,贬义-伤害/破坏,,,,,
Section 2（141-280）,199,censor,/ˈsɛnsɚ/,cens 评估/审查；-or 人/物,v.审查，检查；n.审查员,censor the issue｜审查问题,中性-动作/状态,,,,,
Section 2（141-280）,200,censure,/ˈsɛnʃɚ/,cens 评估/责备,v./n.指责，谴责,face public censure｜中文义：指责，谴责,贬义-伤害/破坏,,,,,
Section 2（141-280）,201,centralized,/ˈsɛntrəˌlaɪzd/,centr 中心,adj.集中的，中央集权的,a centralized claim｜集中的，中央集权的说法,中性-动作/状态,,,,,
Section 2（141-280）,202,cerebral,/ˈsɛrəbrəl/; /sɚˈiːbrəl/,cerebr 大脑；-al 形容词/名词后缀,adj.大脑的，理智的,a cerebral claim｜大脑的，理智的说法,中性-动作/状态,,,,,
Section 2（141-280）,203,chagrin,/ʃəˈgrɪn/,chagrin 懊恼,n.懊恼，失望；v.使懊恼,chagrin the issue｜懊恼，失望问题,中性-动作/状态,,,,,
Section 2（141-280）,204,challenging,/ˈtʃæləndʒɪŋ/,challenge 挑战 + -ing 形容词后缀,adj.富有挑战性的；引起兴趣的,a challenging claim｜富有挑战性的说法,中性-动作/状态,,,,,
Section 2（141-280）,205,champion,/ˈtʃæmpiːən/,camp 场地/战斗者,v.支持，拥护；n.冠军；拥护者,champion reform｜支持，拥护改革,褒义-聪明/优秀,,,,,
Section 2（141-280）,206,charity,/ˈtʃɛrɪtiː/,-ity 名词后缀,n.慈善；仁慈，宽容；慈善机构,a sense of charity｜中文义：慈善,褒义-友好/温和,,,,,
Section 2（141-280）,207,chastise,/tʃæˈstaɪz/,-ise 动词后缀,v.严惩，责骂,chastise the issue｜严惩，责骂问题,中性-动作/状态,,,,,
Section 2（141-280）,208,check,/ˈtʃɛk/,check 检查/阻止；整体记忆,v.检查；抑制；n.支票；阻碍,check the issue｜检查问题,贬义-伤害/破坏,,,,,
Section 2（141-280）,209,cheerless,/ˈtʃɪrləs/,-less 无…的,adj.阴郁的，沉闷的,a cheerless claim｜阴郁的，沉闷的说法,中性-动作/状态,,,,,
Section 2（141-280）,210,cherish,/ˈtʃɛrɪʃ/,cher 珍爱；-ish 有…性质的,v.珍爱；怀有,cherish the issue｜珍爱问题,中性-动作/状态,,,,,
Section 2（141-280）,211,chic,/ˈʃiːk/,chic 时髦,adj.时髦的，雅致的,a chic claim｜时髦的，雅致的说法,中性-动作/状态,,,,,
Section 2（141-280）,212,chimera,/tʃɪˈmɛrə/,chimera 神话怪物；整体记忆：幻想,n.妄想，幻想；假想的怪物,a sense of chimera｜中文义：妄想，幻想,中性-动作/状态,,,,,
Section 2（141-280）,213,choreograph,/ˈkɔriːəˌgræf/,chore 舞蹈 + graph 写,v.精心策划；设计；编舞,choreograph the issue｜精心策划问题,中性-动作/状态,,,,,
Section 2（141-280）,214,churlish,/ˈtʃɝlɪʃ/,churl 粗人；-ish 有…性质的,adj.粗鲁无礼的,a churlish behavior｜粗鲁无礼的行为,贬义-人品/态度,,,,,
Section 2（141-280）,215,circuitous,/sɚˈkjuːɪtəs/,circ 圆/周围；-ous 形容词后缀,adj.迂回的；绕行的；间接的,a circuitous claim｜迂回的说法,中性-动作/状态,,,,,
Section 2（141-280）,216,circumscribe,/ˌsɝkəˈmskraɪb/,circum- 周围；circum 周围,v.限制；在周围画线,circumscribe the issue｜限制问题,中性-动作/状态,,,,,
Section 2（141-280）,217,circumspect,/ˈsɝkəˌmspɛkt/,circum- 周围；circum 周围,adj.谨慎的，周到的,a circumspect reply｜谨慎的，周到的回复,褒义-聪明/优秀,,,,,
Section 2（141-280）,218,circumstantial,/ˌsɝkəˈmstænʃəl/,circum- 周围；circum 周围；-ial 形容词后缀,adj.详细的；依照情况的,a circumstantial claim｜详细的说法,中性-逻辑/结构,,,,,
Section 2（141-280）,219,civic,/ˈsɪvɪk/,civ 公民,adj.城市的；公民的,a civic claim｜城市的说法,中性-动作/状态,,,,,
Section 2（141-280）,220,civility,/səˈvɪlətiː/,civ 公民；-ity 名词后缀,n.礼貌，谦恭,a sense of civility｜中文义：礼貌，谦恭,褒义-友好/温和,,,,,
Section 2（141-280）,221,clandestine,/klæˈndɛstɪn/,clandestine 秘密的；clan/hidden 联想记忆,adj.秘密的，暗中的,a clandestine meeting｜秘密的，暗中的会议,贬义-伤害/破坏,,,,,
Section 2（141-280）,222,clerical,/ˈklɛrəkəl/; /ˈklɛrɪkəl/,cler 神职人员；-al 形容词/名词后缀,adj.文书的；牧师的,a clerical claim｜文书的说法,中性-动作/状态,,,,,
Section 2（141-280）,223,clique,/ˈkliːk/,clique 小圈子,n.小集团，派系,a sense of clique｜中文义：小集团，派系,中性-动作/状态,,,,,
Section 2（141-280）,224,cloak,/ˈkloʊk/,cloak 斗篷/掩盖,n.斗篷；伪装；v.掩盖，遮盖,cloak the issue｜斗篷问题,中性-动作/状态,,,,,
Section 2（141-280）,225,clot,/ˈklɑt/,clot 凝块；整体记忆,n.凝块；v. (使)凝结,clot the issue｜凝块问题,中性-动作/状态,,,,,
Section 2（141-280）,226,clumsy,/ˈklʌmziː/,clumsy 笨拙,adj.笨拙的；不得体的；难处理的,a clumsy claim｜笨拙的说法,中性-动作/状态,,,,,
Section 2（141-280）,227,cluster,/ˈklʌstɚ/,cluster 群集；-er 人/物,n.群，簇；v.聚集，丛生,cluster the issue｜群，簇问题,中性-动作/状态,,,,,
Section 2（141-280）,228,coalesce,/ˌkoʊəˈlɛs/,co-/com-/con- 共同/加强；coal 聚合/共同,v.合并，联合；融合,coalesce into one group｜中文义：合并，联合,中性-逻辑/结构,,,,,
Section 2（141-280）,229,coherent,/koʊˈhɪrənt/,co-/com-/con- 共同/加强；her/hes 粘附；-ent 形容词/名词后缀,adj.连贯的，一致的；清晰的,a coherent argument｜连贯的，一致的论证,褒义-聪明/优秀,,,,,
Section 2（141-280）,230,collective,/kəˈlɛktɪv/,col- 共同/加强；lect/leg 收集/选择；-ive 形容词后缀,adj.集体的，共同的；n.集体,a collective claim｜集体的，共同的说法,中性-动作/状态,,,,,
Section 2（141-280）,231,commonplace,/ˈkɑməˌnpleɪs/,com-/con- 共同/加强,adj.普通的，平凡的；n.平常的事,a commonplace claim｜普通的，平凡的说法,中性-动作/状态,,,,,
Section 2（141-280）,232,comparable,/ˈkɑmpɚəbəl/; /kəˈmpɛrəbəl/,com-/con- 共同/加强；par 相等/比较；-able 可…的,adj.可比较的；类似的,a comparable claim｜可比较的说法,中性-逻辑/结构,,,,,
Section 2（141-280）,233,compartmentalize,/kəˌmpɑˈrtmɛntəˌlaɪz/,com-/con- 共同/加强；par 相等/比较；-ize 动词后缀,v.划分，分隔,compartmentalize the issue｜划分，分隔问题,中性-动作/状态,,,,,
Section 2（141-280）,234,compelling,/kəˈmpɛlɪŋ/,com-/con- 共同/加强,adj.令人信服的，强制性的,a compelling case｜令人信服的，强制性的案例,中性-动作/状态,,,,,
Section 2（141-280）,235,compensate,/ˈkɑmpəˌnseɪt/,com-/con- 共同/加强；pens 衡量/付出；-ate 动词/形容词后缀,v.补偿，弥补，抵消,compensate the issue｜补偿，弥补问题,中性-动作/状态,,,,,
Section 2（141-280）,236,competing,/kəˈmpiːtɪŋ/,com-/con- 共同/加强；pet 追求/竞争,adj.相互矛盾的；竞争的,a competing claim｜相互矛盾的说法,中性-逻辑/结构,,,,,
Section 2（141-280）,237,complacent,/kəˈmpleɪsənt/,com-/con- 共同/加强；plac 取悦；-ent 形容词/名词后缀,adj. 自满的，自鸣得意的,a complacent attitude｜自满的态度,贬义-人品/态度,,,,,
Section 2（141-280）,238,complex,/ˈkɑmplɛks/; /kəˈmplɛks/,com-/con- 共同/加强；plex 折叠/编织,adj.复杂的；n.建筑群；情结,a complex idea｜复杂的想法,中性-动作/状态,,,,,
