section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 2（141-280）,189,calumniate,/ka'Imnieit/,calumn 诽谤；-ate 动词/形容词后缀,v.诽谤，中伤,calumniate the issue,,,,,
Section 2（141-280）,190,camaraderie,/ka:ma'ra:dari/,camera 房间/伙伴,n.情谊，友情,a sense of camaraderie,,,,,
Section 2（141-280）,191,candid,/'kandid/,cand 白/发亮,adj.坦率的，直言的；公正的,a candid claim,,,,,
Section 2（141-280）,192,canned,/kend/,can 罐 + -ed；引申：预先录制/罐装,adj.预先录制的；罐装的,a canned claim,,,,,
Section 2（141-280）,193,canny,/'kani/,can/ken 知道 + -y → 精明的,adj.精明的，谨慎的,a canny claim,,,,,
Section 2（141-280）,194,capricious,/ke'ptijas/,capr 山羊/反复无常；-ious 形容词后缀,adj.反复无常的，任性的,a capricious decision,,,,,
Section 2（141-280）,195,captivate,/'kaeptvelt/,cap/capt 抓取；-ate 动词/形容词后缀,v.迷住，吸引,captivate investors,,,,,
Section 2（141-280）,196,capture,/'kapfaər/,cap/capt 抓取,v.捕获；夺得；体现；n.捕获；战利品,capture the issue,,,,,
Section 2（141-280）,197,caricature,/'karikafor/,caricare 加重/讽刺,n.漫画，夸张性模仿；v.将…画成漫画,caricature the issue,,,,,
Section 2（141-280）,198,castigate,/'kasugeit/,castig 纯化/惩戒；-ate 动词/形容词后缀,v.严厉批评，谴责,castigate the policy,,,,,
Section 2（141-280）,199,censor,/'sensər/,cens 评估/审查；-or 人/物,v.审查，检查；n.审查员,censor the issue,,,,,
Section 2（141-280）,200,censure,/'senfar/,cens 评估/责备,v./n.指责，谴责,face public censure,,,,,
Section 2（141-280）,201,centralized,/'sentrəlalzd/,centr 中心,adj.集中的，中央集权的,a centralized claim,,,,,
Section 2（141-280）,202,cerebral,/'serəbrəl/,cerebr 大脑；-al 形容词/名词后缀,adj.大脑的，理智的,a cerebral claim,,,,,
Section 2（141-280）,203,chagrin,/Jagrin/,chagrin 懊恼,n.懊恼，失望；v.使懊恼,chagrin the issue,,,,,
Section 2（141-280）,204,challenging,/'tfeland31n/,challenge 挑战 + -ing 形容词后缀,adj.富有挑战性的；引起兴趣的,a challenging claim,,,,,
Section 2（141-280）,205,champion,/'tfempien/,camp 场地/战斗者,v.支持，拥护；n.冠军；拥护者,champion reform,,,,,
Section 2（141-280）,206,charity,/'tfenti/,-ity 名词后缀,n.慈善；仁慈，宽容；慈善机构,a sense of charity,,,,,
Section 2（141-280）,207,chastise,/fe'stalz/,-ise 动词后缀,v.严惩，责骂,chastise the issue,,,,,
Section 2（141-280）,208,check,/fek/,check 检查/阻止；整体记忆,v.检查；抑制；n.支票；阻碍,check the issue,,,,,
Section 2（141-280）,209,cheerless,/'tfrlas/,-less 无…的,adj.阴郁的，沉闷的,a cheerless claim,,,,,
Section 2（141-280）,210,cherish,/'tferil,cher 珍爱；-ish 有…性质的,v.珍爱；怀有,cherish the issue,,,,,
Section 2（141-280）,211,chic,/fik/,chic 时髦,adj.时髦的，雅致的,a chic claim,,,,,
Section 2（141-280）,212,chimera,/ka'mre/,chimera 神话怪物；整体记忆：幻想,n.妄想，幻想；假想的怪物,a sense of chimera,,,,,
Section 2（141-280）,213,choreograph,/'kɔ:riagraæf/,chore 舞蹈 + graph 写,v.精心策划；设计；编舞,choreograph the issue,,,,,
Section 2（141-280）,214,churlish,/'tf3:rlf,churl 粗人；-ish 有…性质的,adj.粗鲁无礼的,a churlish behavior,,,,,
Section 2（141-280）,215,circuitous,/sər'kju:tes/,circ 圆/周围；-ous 形容词后缀,adj.迂回的；绕行的；间接的,a circuitous claim,,,,,
Section 2（141-280）,216,circumscribe,/'s3:rkamskraib/,circum- 周围；circum 周围,v.限制；在周围画线,circumscribe the issue,,,,,
Section 2（141-280）,217,circumspect,/'s3:rkamspekt/,circum- 周围；circum 周围,adj.谨慎的，周到的,a circumspect reply,,,,,
Section 2（141-280）,218,circumstantial,"/,s3:tkam'sten]/",circum- 周围；circum 周围；-ial 形容词后缀,adj.详细的；依照情况的,a circumstantial claim,,,,,
Section 2（141-280）,219,civic,/'stvk/,civ 公民,adj.城市的；公民的,a civic claim,,,,,
Section 2（141-280）,220,civility,/st'vleti/,civ 公民；-ity 名词后缀,n.礼貌，谦恭,a sense of civility,,,,,
Section 2（141-280）,221,clandestine,/klaen'destn/,clandestine 秘密的；clan/hidden 联想记忆,adj.秘密的，暗中的,a clandestine meeting,,,,,
Section 2（141-280）,222,clerical,/'klenkel/,cler 神职人员；-al 形容词/名词后缀,adj.文书的；牧师的,a clerical claim,,,,,
Section 2（141-280）,223,clique,/kli:k/,clique 小圈子,n.小集团，派系,a sense of clique,,,,,
Section 2（141-280）,224,cloak,/klouk/,cloak 斗篷/掩盖,n.斗篷；伪装；v.掩盖，遮盖,cloak the issue,,,,,
Section 2（141-280）,225,clot,/kla t/,clot 凝块；整体记忆,n.凝块；v. (使)凝结,clot the issue,,,,,
Section 2（141-280）,226,clumsy,/'klʌmzi/,clumsy 笨拙,adj.笨拙的；不得体的；难处理的,a clumsy claim,,,,,
Section 2（141-280）,227,cluster,/'klAstar/,cluster 群集；-er 人/物,n.群，簇；v.聚集，丛生,cluster the issue,,,,,
Section 2（141-280）,228,coalesce,"/,kova'les/",co-/com-/con- 共同/加强；coal 聚合/共同,v.合并，联合；融合,coalesce into one group,,,,,
Section 2（141-280）,229,coherent,/kou'hirent/,co-/com-/con- 共同/加强；her/hes 粘附；-ent 形容词/名词后缀,adj.连贯的，一致的；清晰的,a coherent argument,,,,,
Section 2（141-280）,230,collective,/ka'lektv/,col- 共同/加强；lect/leg 收集/选择；-ive 形容词后缀,adj.集体的，共同的；n.集体,a collective claim,,,,,
Section 2（141-280）,231,commonplace,/'ka:menplels/,com-/con- 共同/加强,adj.普通的，平凡的；n.平常的事,a commonplace claim,,,,,
Section 2（141-280）,232,comparable,/'ka:mparabəl/,com-/con- 共同/加强；par 相等/比较；-able 可…的,adj.可比较的；类似的,a comparable claim,,,,,
Section 2（141-280）,233,compartmentalize,"/kam,pa:rt'mentalalz",com-/con- 共同/加强；par 相等/比较；-ize 动词后缀,v.划分，分隔,compartmentalize the issue,,,,,
Section 2（141-280）,234,compelling,/kam'pelin/,com-/con- 共同/加强,adj.令人信服的，强制性的,a compelling case,,,,,
Section 2（141-280）,235,compensate,/'ka:mpenselt/,com-/con- 共同/加强；pens 衡量/付出；-ate 动词/形容词后缀,v.补偿，弥补，抵消,compensate the issue,,,,,
Section 2（141-280）,236,competing,/kam'pi:ung/,com-/con- 共同/加强；pet 追求/竞争,adj.相互矛盾的；竞争的,a competing claim,,,,,
Section 2（141-280）,237,complacent,/kem plelsent/,com-/con- 共同/加强；plac 取悦；-ent 形容词/名词后缀,adj. 自满的，自鸣得意的,a complacent attitude,,,,,
Section 2（141-280）,238,complex,/'kampleks/,com-/con- 共同/加强；plex 折叠/编织,adj.复杂的；n.建筑群；情结,a complex idea,,,,,
Section 2（141-280）,239,complicated,/'ka:mpliketd/,com-/con- 共同/加强；plic 折叠,adj.复杂的，难懂的,a complicated theory,,,,,
Section 2（141-280）,240,composed,/kam'pouzd/,com-/con- 共同/加强；pon/pos 放置,adj.镇静的，沉着的,a composed claim,,,,,
Section 2（141-280）,241,comprehensible,/ka:mpr'hensbəl/,com-/con- 共同/加强；prehend 抓住/理解；-ible 可…的,adj.可理解的，易于理解的,a comprehensible claim,,,,,
Section 2（141-280）,242,comprehensive,/ka:mpr'henslv/,com-/con- 共同/加强；prehend 抓住/理解；-ive 形容词后缀,adj.全面的，综合的，理解的,a comprehensive review,,,,,
Section 2（141-280）,243,comprise,/kam pralz/,com-/con- 共同/加强；-ise 动词后缀,v.包含，由…组成，构成,comprise the issue,,,,,
Section 2（141-280）,244,compromise,/'ka:mprəmalz/,com-/con- 共同/加强；promis 许诺；-ise 动词后缀,n./v.妥协；折中；危害,compromise the issue,,,,,
Section 2（141-280）,245,compunction,/kam'pAgkʃn/,com-/con- 共同/加强；pung/punct 刺痛；-tion 名词后缀,n.懊疚；悔恨,a sense of compunction,,,,,
Section 2（141-280）,246,concede,/ken'si:d/,com-/con- 共同/加强；ced 走/让步,v.承认；让步；授予,concede defeat,,,,,
Section 2（141-280）,247,conceivable,/ken'si:vebəl/,com-/con- 共同/加强；cap/cep 抓取/理解；-able 可…的,adj.可想象的，想得到的,a conceivable claim,,,,,
Section 2（141-280）,248,conciliate,/ken'slielt/,com-/con- 共同/加强；cili/call 召集/安抚；-ate 动词/形容词后缀,v.安抚，调和,conciliate both sides,,,,,
Section 2（141-280）,249,concoct,/kan'ka:kt/,com-/con- 共同/加强,v.编造，虚构；调制,concoct the issue,,,,,
Section 2（141-280）,250,condemn,/kan'dem/,com-/con- 共同/加强；damn 判罪,v.谴责；判刑,condemn the violence,,,,,
Section 2（141-280）,251,condign,/ken'dain/,com-/con- 共同/加强；dign 值得,adj.应得的，相当的,a condign claim,,,,,
Section 2（141-280）,252,conducive,/ken'du:sv/,com-/con- 共同/加强；duc/duct 引导；-ive 形容词后缀,adj.有益的，有助于…的,a conducive position,,,,,
Section 2（141-280）,253,confessional,/ken'fefenəl/,com-/con- 共同/加强；fess 说/承认；-al 形容词/名词后缀,adj.忏悔的；自白的,a confessional claim,,,,,
Section 2（141-280）,254,confine,/kan'faln/,com-/con- 共同/加强；fin 边界/限制,v.限制，禁闭；n.界限,confine the issue,,,,,
Section 2（141-280）,255,conform,/kan'fo:rm/,com-/con- 共同/加强；form 形状/符合,v.符合，遵守；顺应,conform to the rules,,,,,
Section 2（141-280）,256,confound,/ken'faund/,com-/con- 共同/加强；found/fund 倾倒/混淆,v.使混淆；挫败,confound the issue,,,,,
Section 2（141-280）,257,confront,/ken'frnnt/,com-/con- 共同/加强,v.面对；对抗；遭遇,a confront tone,,,,,
Section 2（141-280）,258,confused,/ken'fju:zd/,com-/con- 共同/加强,adj.困惑的；混乱的,a confused claim,,,,,
Section 2（141-280）,259,conjecture,/ken'dʒekfer/,com-/con- 共同/加强；ject 投掷/推断,n./v.推测，猜想,mere conjecture,,,,,
Section 2（141-280）,260,consensus,/ken'sensəs/,com-/con- 共同/加强；sens/sent 感觉/意见,n.共识， 一致意见,reach a consensus,,,,,
Section 2（141-280）,261,consequential,/ka:ns'kwen]l/,com-/con- 共同/加强；sequ 跟随/结果；sequ 跟随；-ial 形容词后缀,adj.重要的，有重大影响的，随之发生的,a consequential claim,,,,,
Section 2（141-280）,262,considerable,/kan'sdarabəl/,com-/con- 共同/加强；sid 星/观察；-able 可…的,adj.相当大的，重要的,a considerable claim,,,,,
Section 2（141-280）,263,consistent,/ken'slstant/,com-/con- 共同/加强；sist 站立/一致；-ent 形容词/名词后缀,adj.一致的；连续的,in consistent with facts,,,,,
Section 2（141-280）,264,conspicuous,/ken'splkjuas/,com-/con- 共同/加强；spic/spec 看；-ous 形容词后缀,adj.显眼的；明显的,a conspicuous flaw,,,,,
Section 2（141-280）,265,constitute,/'ka:nsttu:t/,com-/con- 共同/加强；statu/stat 站立/建立,v.组成，构成；设立,constitute a threat,,,,,
Section 2（141-280）,266,constrain,/kan'stren/,com-/con- 共同/加强；string/strain 拉紧,v.限制，约束；强迫,constrain the issue,,,,,
Section 2（141-280）,267,construe,/kan'stru:/,com-/con- 共同/加强；stru 建造/解释,vt.理解,construe the law,,,,,
Section 2（141-280）,268,consummate,/'ka:nsemelt/(v.);/ke,com-/con- 共同/加强；sum 总和/完成；-ate 动词/形容词后缀,v.完成，使完美；adj.完美的，圆满的,consummate skill,,,,,
Section 2（141-280）,269,consumption,/ken'sAmpfen/,com-/con- 共同/加强；sumpt 取用/消耗；-tion 名词后缀,n.消费；消耗；肺病,a sense of consumption,,,,,
Section 2（141-280）,270,contagious,/ken'teldsas/,com-/con- 共同/加强；tag/tact 接触；-ious 形容词后缀,adj.传染的；有感染力的,a contagious claim,,,,,
Section 2（141-280）,271,contemplate,/'ka:ntemplet/,com-/con- 共同/加强；templ 神庙/沉思；-ate 动词/形容词后缀,v.沉思；仔细考虑,contemplate the future,,,,,
Section 2（141-280）,272,contemptuous,/kan'te mptfus/,com-/con- 共同/加强；templ/tempt 蔑视；-ous 形容词后缀,adj.轻蔑的，鄙视的,a contemptuous claim,,,,,
Section 2（141-280）,273,contented,/kan'tentid/,com-/con- 共同/加强；tent 持有/满足,adj.心满意足的，满意的,a contented claim,,,,,
Section 2（141-280）,274,contentious,/kan'te nfas/,com-/con- 共同/加强；-ious 形容词后缀,adj.有争议的，好争吵的,a contentious issue,,,,,
Section 2（141-280）,275,contingent,/kan'undʒent/,com-/con- 共同/加强；tang/tact 接触；-ent 形容词/名词后缀,adj.依情况而定的；n.分遣队，小分队；偶然事件,a contingent claim,,,,,
Section 2（141-280）,276,contract,/'ka:ntrekt/(n.);/ker,com-/con- 共同/加强；tract 拉,n.合同；v.收缩；感染,contract the issue,,,,,
Section 2（141-280）,277,contradict,"/,ka:ntrə'dkt/",contra- 反对/相反；dict 说,v.反驳，否定；与…矛盾,contradict the evidence,,,,,
Section 2（141-280）,278,contravene,/kantre'vi:n/,contra- 反对/相反；ven 来/违反,v.违反，违背,contravene the issue,,,,,
Section 2（141-280）,279,controversial,"/,ka:ntrə'vs:fəl/",contro- 反对/相反；vers/vert 转；-ial 形容词后缀,adj.有争议的，引起争论的,a controversial policy,,,,,
Section 2（141-280）,280,conundrum,/ka'nAndram/,com-/con- 共同/加强；drum 难题/谜语,n.难题，谜语,a sense of conundrum,,,,,
Section 3（281-420）,281,convoluted,/'ka:nvəlu:tid/,com-/con- 共同/加强；volv/volut 卷/转,adj.错综复杂的；费解的,a convoluted explanation,,,,,
Section 3（281-420）,282,convulsion,/ken'vAlJn/,com-/con- 共同/加强；vuls/puls 拉扯；-sion 名词后缀,n.抽搐，动乱，剧烈震动,a sense of convulsion,,,,,
Section 3（281-420）,283,cooperate,/kou'a:paret/,co-/com-/con- 共同/加强；oper 工作；-ate 动词/形容词后缀,v.合作，配合,cooperate the issue,,,,,
Section 3（281-420）,284,corroborate,/ka'ra:bərett/,cor- 共同/加强；rob/robor 强健；-ate 动词/形容词后缀,v.证实，确证,corroborate the story,,,,,
Section 3（281-420）,285,corrupt,/ka'tApt/,cor- 共同/加强；rupt 破裂,v.使腐败；adj.腐败的,a corrupt claim,,,,,
Section 3（281-420）,286,counterforce,/'kauntarfɔ:rs/,counter- 反/相对；counter 反/相对；count 计算/叙述,n.反作用力，对抗力量,a counterforce tone,,,,,
Section 3（281-420）,287,counterintuitive,"/,kaUntarin'tu:tuv/",counter- 反/相对；tuit 看/直觉；counter 反/相对；-ive 形容词后缀,adj.违反直觉的,a counterintuitive claim,,,,,
Section 3（281-420）,288,counterpart,/'kaUnterpa:rt/,counter- 反/相对；counter 反/相对；count 计算/叙述,n.相对应的人或物,a counterpart,,,,,
Section 3（281-420）,289,counterproductive,/kauntərprə'dAktiv/,counter- 反/相对；counter 反/相对；count 计算/叙述；-ive 形容词后缀,adj.产生相反效果的，事与愿违的,a counterproductive claim,,,,,
Section 3（281-420）,290,courteous,/'k3:rtias/,co-/com-/con- 共同/加强；-eous 形容词后缀,adj.有礼貌的；谦恭的=polite,a courteous claim,,,,,
Section 3（281-420）,291,covert,/'kouvert/,co-/com-/con- 共同/加强；cover 掩盖,adj.秘密的，隐蔽的,a covert operation,,,,,
Section 3（281-420）,292,covet,/'kAvt/,covet 渴望,v.贪求，垂涎,a covet appetite,,,,,
Section 3（281-420）,293,crab,/kreb/,crab 螃蟹；引申抱怨/挑剔，整体记忆,n.螃蟹；v.抱怨，发牢骚,crab the issue,,,,,
Section 3（281-420）,294,crafty,/'kr efti/,craft 技艺,adj.狡猾的，灵巧的,a crafty negotiator,,,,,
Section 3（281-420）,295,crass,/kras/,crass 粗糙/粗俗；整体记忆,adj.粗俗的，愚钝的,a crass claim,,,,,
Section 3（281-420）,296,credit,/'kredit/,cred 相信,n./v.信用；信誉；赞扬；学分,credit the issue,,,,,
Section 3（281-420）,297,credulous,/'kredalas/,cred 相信；-ous 形容词后缀,adj.轻信的，易受骗的,a credulous claim,,,,,
Section 3（281-420）,298,crestfallen,/'krestfɔ:len/,crest 冠/顶；fall 落,adj.垂头丧气的，沮丧的,a crestfallen claim,,,,,
Section 3（281-420）,299,crumble,/'krAmbəl/,crumb 碎屑 + -le 动词后缀 → 破碎,v.崩溃，破碎；n.碎屑,crumble the issue,,,,,
Section 3（281-420）,300,cryptic,/'kripuk/,crypt 隐藏；-ic 形容词后缀,adj.神秘的，晦涩难懂的,a cryptic message,,,,,
Section 3（281-420）,301,cumbersome,/'kAmbersam/,cumber 阻碍/累赘；cumber 阻碍,adj.笨重的；累赘的,a cumbersome claim,,,,,
Section 3（281-420）,302,cunning,/'kAnin/,ken/know 知道,adj.狡猾的，巧妙的；n.狡猾,a cunning claim,,,,,
Section 3（281-420）,303,cure-all,/'kjur 5:1/,cur 关心/照料,n.万灵药,a sense of cure-all,,,,,
Section 3（281-420）,304,cursory,/'k3:rsari/,cur 关心/照料；-ory 形容词/名词后缀,adj.粗略的，草率的,a cursory glance,,,,,
Section 3（281-420）,305,curt,/k3:rt/,cur 关心/照料,adj.简短的，草率的,a curt claim,,,,,
Section 3（281-420）,306,curtail,/k3:r'tell/,tail 剪短；cur 关心/照料,v.削减，缩短,curtail the report,,,,,
Section 3（281-420）,307,dampen,/'dacmpen/,damp 潮湿/抑制,v.使潮湿；抑制，减弱,dampen the issue,,,,,
Section 3（281-420）,308,darken,/'da:rken/,dark 暗 + -en 使… → 变暗,v. (使)变暗；(使)变得阴郁,darken the issue,,,,,
Section 3（281-420）,309,dated,/'dertid/,date 日期 + -ed → 过时的,adj.过时的，陈旧的,a dated claim,,,,,
Section 3（281-420）,310,daunting,/'do:ntin/,daunt 使畏惧,adj.令人畏惧的，使人气馁的,a daunting task,,,,,
Section 3（281-420）,311,dearth,/d3:0/,de- 向下/去除/加强,n.缺乏，稀少,a sense of dearth,,,,,
Section 3（281-420）,312,debacle,/det'ba:kel/,de- 向下/去除/加强；bac/bar 阻挡/崩溃,n.崩溃，惨败,a political debacle,,,,,
Section 3（281-420）,313,debase,/di'bels/,de- 向下/去除/加强；base 低下,v.降低品质，贬低，使贬值,debase the risk,,,,,
Section 3（281-420）,314,debunk,"/,di:'bAnk/",de- 向下/去除/加强；bunk 谎言,v.揭穿真相，驳斥,debunk a myth,,,,,
Section 3（281-420）,315,decay,/di'kel/,cad/cay 落下,v./n.腐烂，腐朽；衰败，衰退,decay the issue,,,,,
Section 3（281-420）,316,decisive,/di'salsv/,de- 向下/去除/加强；-ive 形容词后缀,adj.果断的，坚决的,a decisive claim,,,,,
Section 3（281-420）,317,decline,/di'klain/,de- 向下/去除/加强,v./n.下降；拒绝；衰落,decline the issue,,,,,
