section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 6（701-840）,833,naivete,/na:“i:vtel/,naive 天真的 + -té 名词后缀,n.天真，幼稚,,,,,,
Section 6（701-840）,834,narcissism,/'na:rsiszam/,Narcissus 自恋；-ism 主义/体系,n. 自恋，自我陶醉,,,,,,
Section 6（701-840）,835,nascent,/'nelsent/,nasc 出生；-ent 形容词/名词后缀,adj.新生的，开始形成的,,,,,,
Section 6（701-840）,836,naysayer,"/'nel,selar/",say 说/否定；-er 人/物,n.反对者，否定者,,,,,,
Section 6（701-840）,837,nebulous,/'nebjelas/,nebul 云雾；-ous 形容词后缀,adj.模糊的；朦胧的；星云状的,,,,,,
Section 6（701-840）,838,negligent,/'ne glid3ent/,leg/lect 选择/疏忽；neg 否定；-ent 形容词/名词后缀,adj.疏忽的；粗心大意的；忽视的,,,,,,
Section 6（701-840）,839,negligible,/'negldʒabəl/,neg 否定；-ible 可…的,adj.可忽略的，微不足道的,,,,,,
Section 6（701-840）,840,negotiate,/ni'goujieit/,neg 否定；-ate 动词/形容词后缀,v.谈判，协商，顺利通过,,,,,,
Section 7（841-980）,841,nettle,/'netl/,nettle 荨麻；引申激怒，整体记忆,v.惹怒，使烦恼；n.荨麻,,,,,,
Section 7（841-980）,842,neutralize,/'nu:trelaz/,neuter 中性；-ize 动词后缀,v.使无效；中和；抵消,,,,,,
Section 7（841-980）,843,nexus,/'nekses/,nex 连接,n.联系；连接；关系,,,,,,
Section 7（841-980）,844,nimble,/'nmbəl/,nimble 敏捷,adj.敏捷的，灵活的；机智的,,,,,,
Section 7（841-980）,845,noisome,/'nɔlsem/,noy/annoy 伤害/恶臭,adj.有害的；恶臭的,,,,,,
Section 7（841-980）,846,nonchalant,/nanfə'la:nt/,non- 不；chalant 热情/不关心；-ant 形容词/名词后缀,adj.冷静的，漠不关心的,,,,,,
Section 7（841-980）,847,nonconformist,/na:nken'fo:rmst/,non- 不；form 形状/符合；-ist 人/主义者,n.不墨守成规者；adj.不遵从惯例的,,,,,,
Section 7（841-980）,848,nondescript,/'na:ndskrtpt/,non- 不；scrib/script 写/描述,adj.平淡无奇的，没有特征的,,,,,,
Section 7（841-980）,849,no-nonsense,/nou'na:nsens/,no 不 + nonsense 废话 → 严肃务实的,adj.严肃的，实际的；不容胡闹的,,,,,,
Section 7（841-980）,850,nonspecialist,"/,na:n'speJalst/",non- 不；-ist 人/主义者,n.非专业人士，外行,,,,,,
Section 7（841-980）,851,nostalgia,/na:'steld3e/,nostos 归乡 + alg 痛,n.怀旧，乡愁,,,,,,
Section 7（841-980）,852,novel,/'na:vəl/,nov 新,adj.新的，新颖的；n.小说,,,,,,
Section 7（841-980）,853,novice,/'na:vis/,nov 新,n.新手，初学者,,,,,,
Section 7（841-980）,854,noxious,/'na:kfas/,noc/nox 伤害；-ous 形容词后缀,adj.有害的，有毒的,,,,,,
Section 7（841-980）,855,nuance,/'nu:a:ns/,nu 云/细微差别,n.细微差别,,,,,,
Section 7（841-980）,856,numinous,/nu:'mlnies/,-ous 形容词后缀,adj.神圣的，神明的，超自然的,,,,,,
Section 7（841-980）,857,obdurate,/'a:bdərat/,ob- 反对/朝向；dur 硬；-ate 动词/形容词后缀,adj.固执的，顽固的,,,,,,
Section 7（841-980）,858,obedient,/ə'bi:dient/,ob- 反对/朝向；aud/obey 听从；-ent 形容词/名词后缀,adj.顺从的，服从的,,,,,,
Section 7（841-980）,859,obeisance,/ou'belsens/,ob- 反对/朝向；obey 顺从；-ance 名词后缀,n.敬礼；敬意,,,,,,
Section 7（841-980）,860,obfuscate,/'a:bfəsket/,ob- 反对/朝向；fusc 暗；-ate 动词/形容词后缀,v.使困惑，使模糊,,,,,,
Section 7（841-980）,861,objectionable,/ab'dʒelfenabəl/,ob- 反对/朝向；ject 投掷/反对；-able 可…的,adj.令人反感的，讨厌的,,,,,,
Section 7（841-980）,862,objective,/əb'dʒeknv/,ob- 反对/朝向；ject 投掷/对象；-ive 形容词后缀,adj.客观的；n. 目标，目的,,,,,,
Section 7（841-980）,863,obligatory,/a'bligato:ti/,ob- 反对/朝向；lig 绑/义务；-ory 形容词/名词后缀,adj.义务的，必须的,,,,,,
Section 7（841-980）,864,obliterate,/ə'bliteret/,ob- 反对/朝向；liter 字母/擦除；-ate 动词/形容词后缀,v.消灭，彻底摧毁,,,,,,
Section 7（841-980）,865,obscure,/əb'skjur/,ob- 反对/朝向；scur 暗/遮蔽,adj.晦涩的，模糊的；v.使模糊，隐藏,,,,,,
Section 7（841-980）,866,obsequious,/eb'si:kwies/,ob- 反对/朝向；sequ 跟随；-ious 形容词后缀,adj.谄媚的，卑躬屈膝的,,,,,,
Section 7（841-980）,867,observation,"/,a:bzaər'vafen/",ob- 反对/朝向；-ation 名词后缀,n.观察；评论；观察资料,,,,,,
Section 7（841-980）,868,obsess,/ab'ses/,ob- 反对/朝向；sid/sess 坐/占据,v.使着迷，使心神不宁,,,,,,
Section 7（841-980）,869,obsolete,"/,a:bse'li:t/",ob- 反对/朝向；solere 习惯/废弃,adj.过时的，废弃的,,,,,,
Section 7（841-980）,870,obstacle,/'a:bstakl/,ob- 反对/朝向；st/sta 站立/阻挡,n.障碍；阻碍,,,,,,
Section 7（841-980）,871,obtain,/əb'teln/,ob- 反对/朝向；tain 持有,v.获得，得到；通行，通用,,,,,,
Section 7（841-980）,872,obtrusive,/əb'tru:stv/,ob- 反对/朝向；trud/trus 推/侵入；-ive 形容词后缀,adj.显眼的；冒失的，强加于人的,,,,,,
Section 7（841-980）,873,obviate,/'a:bvielt/,ob- 反对/朝向；via 道路/避免；-ate 动词/形容词后缀,v.排除，避免；使成为不必要,,,,,,
Section 7（841-980）,874,occlude,/ə'klu:d/,ob-/oc- 反对/朝向；clud/clus 关闭,v.堵塞，阻挡,,,,,,
Section 7（841-980）,875,occult,/ə'kalt/,ob-/oc- 反对/朝向；cult 隐藏,adj.超自然的，神秘的；v.隐藏，遮蔽,,,,,,
Section 7（841-980）,876,offset,/'sɔ:fset/,off 离开 + set 放置 → 抵消,v./n.抵消，补偿,,,,,,
Section 7（841-980）,877,old-fashioned,/oold 'fefand/,old 旧 + fashion 方式/流行；-ed 形容词后缀,adj.老式的，过时的,,,,,,
Section 7（841-980）,878,ominous,/'a:mnas/,omen 预兆；-ous 形容词后缀,adj.不祥的，预兆的,,,,,,
Section 7（841-980）,879,omit,/ou'mit/,ob/om- 反向 + mit 送 → 省略,v.省略，遗漏；删除,,,,,,
Section 7（841-980）,880,omnipresent,"/,a:mni'prezant/",omni- 全部；-ent 形容词/名词后缀,adj.无处不在的,,,,,,
Section 7（841-980）,881,onerous,/'a:nerəs/,oner 负担；-ous 形容词后缀,adj.繁重的，麻烦的,,,,,,
Section 7（841-980）,882,onetime,/'wAntalm/,one 一次/曾经,adj.从前的， 一度的,,,,,,
Section 7（841-980）,883,onset,/'a:nset/,set 放置/开始,n.开始，发作,,,,,,
Section 7（841-980）,884,opaque,/ou'pelk/,ob-/op- 反对/朝向；opac 暗/不透明,adj.不透明的；难理解的,,,,,,
Section 7（841-980）,885,opinionated,/ə'plnjeneud/,ob-/op- 反对/朝向；opine 认为,adj.固执己见的，武断的,,,,,,
Section 7（841-980）,886,opportune,"/,a:per'tu:n/",ob-/op- 反对/朝向；port 门/机会,adj.及时的，适当的,,,,,,
Section 7（841-980）,887,oppressive,/ə'prestv/,ob-/op- 反对/朝向；press 压迫；-ive 形容词后缀,adj.压迫的；压抑的；闷热的,,,,,,
Section 7（841-980）,888,opprobrium,/ə'proobriam/,ob-/op- 反对/朝向；probr 羞辱,n.恶名，耻辱,,,,,,
Section 7（841-980）,889,optimism,/'a:ptmlzam/,ob-/op- 反对/朝向；optim 最好；-ism 主义/体系,n.乐观，乐观主义,,,,,,
Section 7（841-980）,890,opulent,/'a:pjelant/,ob-/op- 反对/朝向；opul 财富；-ent 形容词/名词后缀,adj.豪华的，富裕的,,,,,,
Section 7（841-980）,891,orderly,/'sɔ:rdərli/,order 顺序,"adj.有秩序的，整齐的；adv.顺序地，
有条理地",,,,,,
Section 7（841-980）,892,orientation,"/,ɔ:rien'tejan/",orient 东方/方向；-ation 名词后缀,n.方向；培训；取向,,,,,,
Section 7（841-980）,893,original,/ə'rid3enəl/,origin 起源；-al 形容词/名词后缀,adj.原始的；独创的；n.原件，原作,,,,,,
Section 7（841-980）,894,orthodox,/'ɔ:0ada:ks/,ortho 正 + dox 观点,adj.正统的；传统的,,,,,,
Section 7（841-980）,895,ostentatious,"/,asten'tejas/",tend/tent 展示；-ious 形容词后缀,adj.炫耀的，夸耀的；铺张的,,,,,,
Section 7（841-980）,896,oust,/aust/,oust 驱逐,v.驱逐，罢黜,,,,,,
Section 7（841-980）,897,outdated,"/,aot'detd/",date 日期/过时,adj.过时的，陈旧的,,,,,,
Section 7（841-980）,898,outdo,"/,aot'du:/",do 做/超过,v.胜过，超越,,,,,,
Section 7（841-980）,899,outmoded,/aot'moudid/,mode 方式/过时,adj.过时的，不再流行的,,,,,,
Section 7（841-980）,900,outstanding,"/,aut'stendn/",stand 站立/突出,adj.杰出的；显著的；未解决的,,,,,,
Section 7（841-980）,901,outstrip,"/,aot'strp/",strip 跑/超过；strip 剥离,v.超过，胜过,,,,,,
Section 7（841-980）,902,overblown,"/,ouvər'bloun/",over- 过度/在上；blow 吹/夸张,adj.夸张的；过分的,,,,,,
Section 7（841-980）,903,overlook,"/,oovər'lok/",over- 过度/在上；look 看/忽略,v.忽视；俯瞰；宽恕,,,,,,
Section 7（841-980）,904,oversell,/ouvər'sel/,over- 过度/在上；sell 卖/夸大,v.过分吹嘘，夸大,,,,,,
Section 7（841-980）,905,overshadow,/ouvər'Jadou/,over- 过度/在上；shadow 阴影/遮蔽,v.使黯然失色；遮盖,,,,,,
Section 7（841-980）,906,pacific,/pə'slfk/,pac 和平；-ic 形容词后缀,adj.和平的，平静的；求和的,,,,,,
Section 7（841-980）,907,painstaking,/'pelnztelktg/,pain 痛苦 + take 承受,adj.艰苦的，辛勤的,,,,,,
Section 7（841-980）,908,palliate,/'palieit/,-ate 动词/形容词后缀,v.减轻，缓和(疾病、痛苦),,,,,,
Section 7（841-980）,909,paltry,/'po:ltri/,paltry 微不足道,adj.微不足道的，无价值的,,,,,,
Section 7（841-980）,910,panacea,/.pana'si:a/,pan- 全；pan 全 + cure 治愈,n.万能药，灵丹妙药,,,,,,
Section 7（841-980）,911,paradigm,/'paradam/,para- 旁边/相反/异常；para 旁 + digm 显示/范式,n.范例，模式,,,,,,
Section 7（841-980）,912,paradox,/'pareda:ks/,para- 旁边/相反/异常；para 反常 + dox 观点,n.悖论，自相矛盾的人或事,,,,,,
Section 7（841-980）,913,parity,/'parati/,par 相等,n.平等，对等,,,,,,
Section 7（841-980）,914,parochial,/pa'roukiel/,parish 教区/狭隘；-ial 形容词后缀,adj.狭隘的，地方观念的，教区的,,,,,,
Section 7（841-980）,915,parsimonious,"/,pa:rsi'mounies/",parc/pars 节俭；-ious 形容词后缀,adj.吝啬的，过度节俭的,,,,,,
Section 7（841-980）,916,partisan,/'pa:rtazen/,part 部分/党派,n.坚定支持者；adj.偏袒的,,,,,,
Section 7（841-980）,917,passive,/'paslv/,pass 感受；-ive 形容词后缀,adj.被动的；消极的,,,,,,
Section 7（841-980）,918,pastiche,/pe'sti:J,pastiche 拼贴/模仿作品；整体记忆,n.混成作品，模仿作品,,,,,,
Section 7（841-980）,919,pastoral,/'pastarəl/,pastor 牧羊人；-al 形容词/名词后缀,adj.田园的；牧师的；乡村的,,,,,,
Section 7（841-980）,920,patchwork,/'patfw3:rk/,patch 补丁,n.拼凑物，混杂物,,,,,,
Section 7（841-980）,921,pathetic,/pa'euk/,path 感情；-ic 形容词后缀,adj.可怜的；可悲的；差劲的,,,,,,
Section 7（841-980）,922,paucity,/'pɔ:sati/,-ity 名词后缀,n.少量，缺乏,,,,,,
Section 7（841-980）,923,peculiar,/pi'kju:ljər/,pecul 私有财产/特别,adj.奇怪的；特有的；特殊的,,,,,,
Section 7（841-980）,924,pecuniary,/pi'kju:nieri/,-ary 形容词/名词后缀,adj.金钱的，财政的,,,,,,
Section 7（841-980）,925,pedestrian,/pə'destrien/,ped 脚/行人,adj.平淡的，缺乏想象的；n.行人,,,,,,
Section 7（841-980）,926,peer,/plr/,par/peer 相等,n.同龄人；贵族；v.凝视,,,,,,
Section 7（841-980）,927,pejorative,/pi'd3ɔ:reuv/,pejor 更坏；-ative 形容词后缀,adj.贬义的，轻蔑的,,,,,,
Section 7（841-980）,928,pellucid,/pe'lusd/,luc 光/清澈；luc 光/清楚,adj.清晰的，易懂的,,,,,,
Section 7（841-980）,929,penalty,/'penalti/,pen 惩罚,n.处罚，罚款；不利后果,,,,,,
Section 7（841-980）,930,penchant,/'penfent/,pend 倾斜/爱好；-ant 形容词/名词后缀,n.爱好，嗜好,,,,,,
Section 7（841-980）,931,perceptible,/pər'septabəl/,per- 完全/贯穿；cap/cept 抓取/感知；-ible 可…的,adj.可感知的，显而易见的,,,,,,
Section 7（841-980）,932,peregrinate,/'pe regrlnelt/,per- 完全/贯穿；-ate 动词/形容词后缀,v.旅行，游历(尤指步行),,,,,,
Section 7（841-980）,933,perennial,/pə'reniel/,per- 完全/贯穿；-ial 形容词后缀,adj.长期的；永久的；多年生的,,,,,,
Section 7（841-980）,934,perfunctory,/paər'fAnktari/,per- 完全/贯穿；funct 功能/例行；-ory 形容词/名词后缀,adj.敷衍的，马虎的,,,,,,
Section 7（841-980）,935,perilous,/'perəlas/,peri- 周围；peril 危险；-ous 形容词后缀,adj.危险的，冒险的,,,,,,
Section 7（841-980）,936,peripatetic,/penpe'tetik/,peri- 周围；peri 周围 + pat 走；-ic 形容词后缀,adj.巡游的，漫游的；n.巡回者,,,,,,
Section 7（841-980）,937,periphery,/pa'rifari/,peri- 周围；peri 周围 + phery 带,n.外围，边缘；次要部分,,,,,,
Section 7（841-980）,938,permeable,/'p3:rmiabəl/,per- 完全/贯穿；meare 通过；-able 可…的,adj.可渗透的，有渗透性的,,,,,,
Section 7（841-980）,939,perplexing,/pər'plekstg/,per- 完全/贯穿；plex 折叠/复杂,adj.令人困惑的，复杂的,,,,,,
Section 7（841-980）,940,persistent,/per'slstant/,per- 完全/贯穿；sist 站立/坚持；-ent 形容词/名词后缀,adj.坚持不懈的；持续的,,,,,,
Section 7（841-980）,941,perspicacious,"/,p3:rsp'kafas/",per- 完全/贯穿；spic/spec 看；-ious 形容词后缀,adj.敏锐的，有洞察力的,,,,,,
Section 7（841-980）,942,pertain,/par'ten/,per- 完全/贯穿；tain 持有/相关,v.关于，有关；适合,,,,,,
Section 7（841-980）,943,pervasive,/pər'velsv/,per- 完全/贯穿；vad 走/弥漫；-ive 形容词后缀,adj.普遍的，渗透的,,,,,,
Section 7（841-980）,944,pessimistic,/.pest'mstk/,pessim 最差；-ic 形容词后缀,adj.悲观的，悲观主义的,,,,,,
Section 7（841-980）,945,philosophy,/fa'la:sefi/,phil 爱 + soph 智慧 → 哲学,n.哲学；人生观；基本原理,,,,,,
Section 7（841-980）,946,pilfer,/'plfer/,pilfer 偷；-er 人/物,v.偷窃(小东西),,,,,,
Section 7（841-980）,947,pivotal,/'plvətal/,pivot 中心点；-al 形容词/名词后缀,adj.关键的，枢轴的,,,,,,
Section 7（841-980）,948,plague,/pleig/,plaga 打击/灾祸,n.瘟疫；灾祸；vt.折磨；困扰；使苦恼,,,,,,
Section 7（841-980）,949,plaintive,/'plentiv/,plaint 抱怨；-ive 形容词后缀,adj.哀伤的，悲伤的,,,,,,
Section 7（841-980）,950,platitude,/'plettu:d/,plat 平/陈词滥调,n.陈词滥调，老生常谈,,,,,,
Section 7（841-980）,951,plausible,/'plɔ:zəbəl/,plaud/applaud 鼓掌/可信；-ible 可…的,adj.貌似合理的；花言巧语的,,,,,,
Section 7（841-980）,952,plentitude,/'plenutu:d/,plen 满/丰富,n.充分，丰富；大量,,,,,,
Section 7（841-980）,953,plethora,/'plefarə/,pleth 满/过量,n.过多，过剩,,,,,,
Section 7（841-980）,954,plod,/pla:d/,plod 沉重走,v.沉重缓慢地走；n.沉重缓慢的步伐,,,,,,
Section 7（841-980）,955,plummet,/'plʌmit/,plumb 铅/下坠,v.暴跌，骤降；n.铅坠,,,,,,
Section 7（841-980）,956,pointless,/'pointlas/,point 点/意义 + -less 无；-less 无…的,adj.无意义的，无目的的,,,,,,
Section 7（841-980）,957,polemical,/pa'lemkl/,polemos 战争/争论；-al 形容词/名词后缀,adj.争论的；好争论的；挑起论战的,,,,,,
Section 7（841-980）,958,polymath,/'pa:limaæ/,poly- 多；poly 多 + math 学习,n.博学者，百科全书式的人物,,,,,,
Section 7（841-980）,959,ponder,/'pa:ndər/,pond 重量/思考；-er 人/物,v.沉思，仔细考虑,,,,,,
Section 7（841-980）,960,porous,/'pɔ:res/,por 孔,adj.多孔的；能渗透的,,,,,,
Section 7（841-980）,961,portend,/pɔ :r'te  nd/,port 带来 + tend 伸展/指向 → 预示,v.预示，是…的预兆,,,,,,
Section 7（841-980）,962,posture,/'pa:sfər/,post- 后；pos 放置/姿态,n.姿势；态度；v.摆姿势；装模作样,,,,,,
Section 7（841-980）,963,potential,/pa'tenfəl/,potent 力量；-ial 形容词后缀,adj.潜在的，可能的；n.潜力，可能性,,,,,,
Section 7（841-980）,964,pragmatic,/præeg'mæuk/,prag 行动/实用；-ic 形容词后缀,adj.实用的，务实的,,,,,,
Section 7（841-980）,965,preachy,/'pri:fji/,pre- 前/预先；preach 说教,adj.说教的，爱唠叨的,,,,,,
Section 7（841-980）,966,precarious,/pr'keries/,pre- 前/预先；-ious 形容词后缀,adj.不稳定的；危险的,,,,,,
Section 7（841-980）,967,precede,/prt'si:d/,pre- 前/预先；ced/ceed 走在前,v.在…之前；先于；领先,,,,,,
Section 7（841-980）,968,precipitate,/pn'slpteit/(v.);/pn',pre- 前/预先；-ate 动词/形容词后缀,v.促使，加速；adj.仓促的；n.沉淀物,,,,,,
Section 7（841-980）,969,preclude,/prt'klu:d/,pre- 前/预先；clud/clus 关闭/排除,v.阻止，排除；妨碍,,,,,,
Section 7（841-980）,970,precocious,/prn'koufas/,pre- 前/预先；coqu/cook 成熟/早熟；-ious 形容词后缀,adj.早熟的，早慧的,,,,,,
Section 7（841-980）,971,preconception,/pri:ken'sepfan/,pre- 前/预先；cap/cept 抓取/观念；-tion 名词后缀,n.先入之见，成见,,,,,,
Section 7（841-980）,972,precursor,/'pri:k3:rser/,pre- 前/预先；curs 跑/先驱；-or 人/物,n.先驱，先兆,,,,,,
Section 7（841-980）,973,predate,/.pri:'dett/,pre- 前/预先；-ate 动词/形容词后缀,v.在日期上早于，先于,,,,,,
Section 7（841-980）,974,prediction,/pn'difen/,pre- 前/预先；dict 说/预言；-tion 名词后缀,n.预测，预言,,,,,,
Section 7（841-980）,975,predominant,/pr'da:mnent/,pre- 前/预先；domin 主导；-ant 形容词/名词后缀,adj. 占主导地位的，显著的,,,,,,
Section 7（841-980）,976,preeminent,/pri:‘emlnant/,pre- 前/预先；min 突出；min 伸出/突出；-ent 形容词/名词后缀,adj.卓越的，杰出的,,,,,,
Section 7（841-980）,977,prescriptive,/pr'skrtpuv/,pre- 前/预先；scrib/script 写/规定；-ive 形容词后缀,adj.规定的，规范的,,,,,,
Section 7（841-980）,978,preside,/pr'zald/,pre- 前/预先；sid/sess 坐/主持,v.主持，负责,,,,,,
Section 7（841-980）,979,pressing,/'prestŋ/,pre- 前/预先,adj.紧迫的，迫切的,,,,,,
Section 7（841-980）,980,prestigious,/pre'sud3as/,pre- 前/预先；prestige 威望；-ious 形容词后缀,adj.有声望的，有威望的,,,,,,
Section 8（981-1120）,981,primitive,/'prImeuv/,prim 第一/原始；-ive 形容词后缀,adj.原始的；简单的；n.原始人,,,,,,
Section 8（981-1120）,982,pristine,/'prlsti:n/,prist 原始/纯净,adj.原始的，纯净的；崭新的,,,,,,
Section 8（981-1120）,983,privilege,/'prlvelidʒ/,leg 法律/特权,n.特权，优待；v.给予特权，特许,,,,,,
Section 8（981-1120）,984,probity,/'proobiti/,pro- 向前/支持；prob 测试/正直；-ity 名词后缀,n.正直，诚实,,,,,,
Section 8（981-1120）,985,proclaim,/prou'kletm/,pro- 向前/支持；clam 呼喊,v.宣布，声明；表明,,,,,,
Section 8（981-1120）,986,proclivity,/prou'klveti/,pro- 向前/支持；clin 倾斜/倾向；-ity 名词后缀,n.倾向，癖好,,,,,,
Section 8（981-1120）,987,prodigious,/pra'did3as/,pro- 向前/支持；prod/prodig 奇异/巨大；-ious 形容词后缀,adj.巨大的；惊人的,,,,,,
Section 8（981-1120）,988,profess,/pra'fes/,pro- 向前/支持；fess 说/宣称；-ess 名词后缀,v.声称，宣称，教授,,,,,,
Section 8（981-1120）,989,proficient,/pra'fnt/,pro- 向前/支持；fac/fic 做/熟练；-ent 形容词/名词后缀,adj.熟练的，精通的,,,,,,
Section 8（981-1120）,990,profitmonger,"/'pra:fit,mAngər/",pro- 向前/支持；fac/fit 做/获益；-er 人/物,n.唯利是图的人,,,,,,
Section 8（981-1120）,991,profligate,/'pra:fligət/,pro- 向前/支持；-ate 动词/形容词后缀,adj.挥霍的，浪费的；n.放荡者,,,,,,
Section 8（981-1120）,992,profuse,/prafju:s/,pro- 向前/支持,adj.大量的，丰富的,,,,,,
Section 8（981-1120）,993,proliferate,/prou'lferelt/,pro- 向前/支持；fer 带来 + prol 后代/增殖；-ate 动词/形容词后缀,v.激增，扩散,,,,,,
Section 8（981-1120）,994,prolix,/'proulks/,pro- 向前/支持；liqu 流/冗长,adj.冗长的，啰嗦的,,,,,,
Section 8（981-1120）,995,proponent,/prə'pounent/,pro- 向前/支持；-ent 形容词/名词后缀,n.支持者，提议者,,,,,,
Section 8（981-1120）,996,proprietary,/prə'pralateri/,pro- 向前/支持；propri 自己的；propri 自己的/合适；-ary 形容词/名词后缀,adj.专利的；私有的；所有权的,,,,,,
Section 8（981-1120）,997,prosaic,/prou'zellk/,pro- 向前/支持；-ic 形容词后缀,adj.平凡的，乏味的；散文体的,,,,,,
Section 8（981-1120）,998,protean,/'proutian/,pro- 向前/支持；Proteus 多变,adj.变化多端的，多变的,,,,,,
Section 8（981-1120）,999,protract,/prou'trakt/,pro- 向前/支持；tract 拉/延长,v.延长，拖延,,,,,,
Section 8（981-1120）,1000,provenance,/'pra:vanans/,pro- 向前/支持；ven 来/来源；-ance 名词后缀,n.起源；来源,,,,,,
Section 8（981-1120）,1001,provincialism,/pra'vnʃalzem/,pro- 向前/支持；vince 征服/省份；-ism 主义/体系,n.地方主义；偏狭,,,,,,
Section 8（981-1120）,1002,provocative,/pra'va:keuv/,pro- 向前/支持；voc/vok 叫/激起；-ative 形容词后缀,adj.挑衅的，煽动的,,,,,,
Section 8（981-1120）,1003,proximity,/pra:k'sməti/,pro- 向前/支持；proxim 接近；-ity 名词后缀,n.接近，邻近,,,,,,
Section 8（981-1120）,1004,prudent,/'pru:dent/,provid 预见/谨慎；-ent 形容词/名词后缀,adj.谨慎的，精明的,,,,,,
Section 8（981-1120）,1005,prying,/'pralln/,pry 窥探,"adj.爱打听的，窥探的；v.窥探，打听
(pry)",,,,,,
Section 8（981-1120）,1006,pseudonym,/'su:denm/,pseudo- 假,n.假名，笔名,,,,,,
Section 8（981-1120）,1007,pugnacious,/pAg'nejas/,pugn 战斗；-ious 形容词后缀,adj.好斗的，好战的,,,,,,
Section 8（981-1120）,1008,puncture,/'pAnkfar/,pung/punct 刺 + -ure 名词/动词后缀,v.刺破，戳穿；n.刺孔,,,,,,
Section 8（981-1120）,1009,purport,/'p3:rpo:rt/(v.);/pər,pur/pro 向前 + port 携带/意义 → 声称/主旨,v.声称，号称；n.大意，主旨,,,,,,
Section 8（981-1120）,1010,purview,/'p3:ryju:/,view 看/范围,n.范围，权限,,,,,,
Section 8（981-1120）,1011,put to rest,/put tu:rest/,固定搭配：put 放 + rest 休息 → 平息/终止,v.平息，使安心；埋葬,,,,,,
Section 8（981-1120）,1012,quaff,/kwa:f/,quaff 痛饮,v.痛饮，大口喝,,,,,,
Section 8（981-1120）,1013,qualify,/'kwa:lifal/,qual 性质；-fy 使…,v.取得资格；限制,,,,,,
Section 8（981-1120）,1014,quash,/kwa:ʃ/,quash 压碎/撤销,v.镇压；撤销；宣布无效,,,,,,
Section 8（981-1120）,1015,query,/'kwiri/,quaer/quer 寻求/询问,n./v.询问，质疑,,,,,,
Section 8（981-1120）,1016,quiescent,/kwi'esent/,quiet 静止；-ent 形容词/名词后缀,adj.静止的，沉寂的,,,,,,
Section 8（981-1120）,1017,quirk,/kw3:rk/,quirk 怪癖；irk 厌烦,n.怪癖，奇事；急转,,,,,,
Section 8（981-1120）,1018,quixotic,/kwk'sa:uk/,Quixote 唐吉诃德/不切实际；-ic 形容词后缀,adj.不切实际的，空想的,,,,,,
Section 8（981-1120）,1019,quotidian,/kwou'udien/,quot 每天/日常,adj.每日的；平凡的，普通的,,,,,,
Section 8（981-1120）,1020,radical,/'radikl/,radic 根；-al 形容词/名词后缀,adj.根本的，激进的；n.激进分子,,,,,,
Section 8（981-1120）,1021,raillery,/'releri/,rail 嘲弄,n.善意的嘲笑，逗弄,,,,,,
Section 8（981-1120）,1022,rally,/'reli/,ally 联合,v./n.聚集；恢复；Rally拉力赛,,,,,,
Section 8（981-1120）,1023,rampant,/'rampant/,ramp 攀爬/蔓延；-ant 形容词/名词后缀,adji.猖獗的；蔓生的；狂暴的,,,,,,
Section 8（981-1120）,1024,rant,/rent/,rant 咆哮；整体记忆,v./n.咆哮，怒吼,,,,,,
Section 8（981-1120）,1025,rapacious,/rə'peifas/,rap 抓/夺；-ious 形容词后缀,adj.贪婪的，掠夺的,,,,,,
Section 8（981-1120）,1026,rapprochement,/re proom:n/,proach 接近；-ment 名词后缀,n. (国家间)友好关系的恢复，和解,,,,,,
Section 8（981-1120）,1027,rationale,/rafa'nael/,rat 理性/计算,n.理由，依据,,,,,,
Section 8（981-1120）,1028,rattle,/'retal/,rattle 响声/慌乱,v./n. (使)发出格格声；使慌乱,,,,,,
Section 8（981-1120）,1029,reactivate,/ri'ektvelt/,re- 回/再；act 做/激活；act 做/行动；-ate 动词/形容词后缀,v.重新激活，恢复活动,,,,,,
Section 8（981-1120）,1030,readable,/'ri:dəbəl/,re- 回/再；read 读；-able 可…的,adj.易读的，清晰有趣的,,,,,,
Section 8（981-1120）,1031,realize,/'ti:alalz/,re- 回/再；real 真实；-ize 动词后缀,v.认识到，理解；实现,,,,,,
Section 8（981-1120）,1032,rebuff,/r'bAf/,re- 回/再；buff 打击/拒绝,v./n.拒绝，冷落,,,,,,
Section 8（981-1120）,1033,recant,/r'kant/,re- 回/再；cant 唱/撤回,"v.公开放弃(信仰、观点),撤回",,,,,,
Section 8（981-1120）,1034,recapitulate,/ri:ka'pifəlet/,re- 回/再；caput 头/概括；-ate 动词/形容词后缀,v.概括，总结；重述要点,,,,,,
Section 8（981-1120）,1035,recast,/ri:'kest/,re- 回/再；cast 投/重塑,v.重塑；重铸；重新安排,,,,,,
Section 8（981-1120）,1036,reckon,/'rekan/,re- 回/再；reckon 计算,v.认为，估计；计算,,,,,,
Section 8（981-1120）,1037,recoil,/r'kɔil/,re- 回/再；coil 卷/后退,v./n.畏缩，退缩；弹回，反冲,,,,,,
Section 8（981-1120）,1038,reconcile,/'rekansal/,re- 回/再；concili 调和,v.调和；使和解；使顺从；解决(分歧 ),,,,,,
Section 8（981-1120）,1039,recondite,/'rekendalt/,re- 回/再；cond 隐藏/深奥,adj.深奥的，晦涩的,,,,,,
