section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
A+1400,1329,turbid,/'ta:tbid/,"adj, 浑济的, 混乱的, 不清澈的",,,,,,
A+1400,1330,tyro,/'takod/,"n, 新手, 初学者",,,,,,
A+1400,1331,ubiquitous,/ju:'bikwites/,"adj, 无所不在的, 普遍存在的",,,,,,
A+1400,1332,umbrage,/'Ambrd3/,"aD, 生气; 树荫",,,,,,
A+1400,1333,unalloyed,/ana'loid/,"adj, 纯粹的, 不掺杂的",,,,,,
A+1400,1334,unassailable,/ane'scilabal/,"adj, 无懈可击的, 无可辩驳的",,,,,,
A+1400,1335,unassuming,/.Ane'su:min/,"agdj. 廊逊的, 不装腔作势的",,,,,,
A+1400,1336,unattainable,/Ana'telnebel/,"adj, 无法达到的, 难以实现的",,,,,,
A+1400,1337,unbalanced,/An'balenst/,"adj, 不平衡的, 不稳定的, 亲乱的",,,,,,
A+1400,1338,unblemished,/An'blemlft/,"adj, 无瑕盖的, 清和白的",,,,,,
A+1400,1339,unbounded,/an'baundid/,"adj, 无限的, 无约束的",,,,,,
A+1400,1340,unceasing,/an'si:sin/,"adj, 不停的, 持续的",,,,,,
A+1400,1341,unchecked,/an'tfekt/,"adj, 未受抑制的; 未经检查的",,,,,,
A+1400,1342,uncompromising,/Anka:mpremalzl9/,"adj, 不妥协的, 坚定的",,,,,,
A+1400,1343,undeniable,/Andl'nalebel/,"adj, 不可否认的, 无可争辩的",,,,,,
A+1400,1344,undercut,/.Ander'kAt/,"下前价竞争, 上暗中削弱; n, 底切",,,,,,
A+1400,1345,undermine,/Ander'maln/,"v, 逐渐削弱; 破坏基础",,,,,,
A+1400,1346,undo,/An'du:/,取消; RFPs 破坏,,,,,,
A+1400,1347,unencumbered,/Anin'kamberd/,"adj, 不受阻碍的, 没有负担的",,,,,,
A+1400,1348,unerring,/An'3:rm/,"adj, 准确无误的, 万无一失的",,,,,,
A+1400,1349,uneven,/An'iven/,"adj, 不平坦的; 不规则的; 不平衡的",,,,,,
A+1400,1350,unexampled,/Anig'zempeld/,"agdj. 无先例的, 空前的",,,,,,
A+1400,1351,unexceptional,/Anlk'sepfeanel/,"adj, 普通的, 平庸的",,,,,,
A+1400,1352,unfathomable,/Mn'fxdemebel/,"adj, 深不可测的, 难以理解的",,,,,,
A+1400,1353,unflagging,/an'flegin/,"adj, A AEENY. AMHREY",,,,,,
A+1400,1354,unflinching,/An'flintfin/,"aj. 坚定的, 不退缩的",,,,,,
A+1400,1355,unfounded,/Anfaondid/,"adj, 无根据的, 未建立的",,,,,,
A+1400,1356,unqualified,/nn'kwailifaid/,"adj, 无资格的; 绝对的, 彻底的",,,,,,
A+1400,1357,unravel,/An'ravl/,解开; 揭示,,,,,,
A+1400,1358,unremitting,/Anrl'mitin/,"adj, 不懈的, 持续的",,,,,,
A+1400,1359,unseemly,/An'si:mli/,"adj, 不适宜的, 不得体的",,,,,,
A+1400,1360,unsettling,/an'setlin/,"agj. 令人不安的, 扰乱的",,,,,,
A+1400,1361,unsurpassed,/Anser'past/,"adj, 无比的, 卓绝的",,,,,,
A+1400,1362,untenable,/An'tenebel/,"adj, 站不住脚的; 难以防守的",,,,,,
A+1400,1363,untether,/nn'tedar/,"v, AR FT RE. EI EH",,,,,,
A+1400,1364,untrammeled,/An'tremld/,"adj, 自由自在的, 无拘无束的",,,,,,
A+1400,1365,unwarranted,/an'wo:rentid/,oe 无保证的; 未经授权,,,,,,
A+1400,1366,unwieldy,/An'wi:ldi/,"adj, 笨重的, 难操作的",,,,,,
A+1400,1367,utopia,/ju:'toupia/,"n, 乌托邦, 理想国",,,,,,
A+1400,1368,utter,/Ater/,"v, eld, Bets adj, 完全的, 彻底的",,,,,,
A+1400,1369,vainglorious,/veln'glo:ries/,"adj, 自负的, 极度虚荣的",,,,,,
A+1400,1370,valediction,/vel'dkfen/,"n, e HI RE",,,,,,
A+1400,1371,valorize,/'veleraiz/,给予评价; 使增值,,,,,,
A+1400,1372,vanish,/'vent{/,"vi, BE. ARAL",,,,,,
A+1400,1373,vaporize,/'velparalz/,"v, (使 ) 蒸发; 消失",,,,,,
A+1400,1374,vehement,/'vi:ement/,"a 和 dj 激烈的热, 烈的",,,,,,
A+1400,1375,venal,/vi:nl/,"adj, 贪污的; 腐败的; 唯利是图的",,,,,,
A+1400,1376,venerate,/'venereit/,"v, GA, SRA",,,,,,
A+1400,1377,veracity,/ve'resati/,"n, 真实, 诚实",,,,,,
A+1400,1378,verbose,/ver'bous/,"adj, THY). MERAY",,,,,,
A+1400,1379,verisimilitude,/verIs'militu:d/,"n, 允真, 貌似真实",,,,,,
A+1400,1380,versatile,/v3irsetel/,"adj, 多才多艺的; 多功能的",,,,,,
A+1400,1381,vestige,/'vestid3/,"n, 残余, 痕迹",,,,,,
A+1400,1382,vigilant,/vid3lent/,"adj, 警惕的, 警觉的",,,,,,
A+1400,1383,vigorous,/vigeres/,"adj, 精力充沛的; 强有力的",,,,,,
A+1400,1384,volatile,/'va:letel/,"adj, RAEN; 易挥发的; 易变的",,,,,,
A+1400,1385,voluble,/'va:ljabel/,"adj, fA, CAEL AY",,,,,,
A+1400,1386,voracious,/ve'relfes/,ad). RAM; 狼吞虎咽的,,,,,,
A+1400,1387,wane,/wein/,"v, /n, pwd, 衰落; AG",,,,,,
A+1400,1388,wanting,/'wa:ntig/,"adj, 欠缺的, 不足的",,,,,,
A+1400,1389,wayward,/'welwerd/,"adj, 任性的, 不听话的",,,,,,
A+1400,1390,well-defined,/weldi'faind/,"adj, 明确的; 清晰的; 界限分明的",,,,,,
A+1400,1391,welter,/weltar/,"n, 混乱, 混杂; v-R. Ao",,,,,,
A+1400,1392,whimsical,/wimaikl/,iii 反复无常的; 古怪,,,,,,
A+1400,1393,wide-ranging,/wald'reind3in/,"adj, 范围广泛的",,,,,,
A+1400,1394,wield,/wi:ld/,"v, v 行使, 运用, 挥舞",,,,,,
A+1400,1395,wistful,/wistfel/,"adj, 尾帐的, 渴望的",,,,,,
A+1400,1396,witless,/'witles/,"adj, RANI, FORAY",,,,,,
A+1400,1397,wondrous,/'wAndres/,"adj, 奇妙的, 令人惊叹的",,,,,,
A+1400,1398,woo,/wu:/,"追求, 争取, 向.求爱",,,,,,
A+1400,1399,yield,[ji:1d/,"n, 产量; 收益",,,,,,
A+1400,1400,zealot,/'zelat/,"n, 狂热者, 盲信者",,,,,,
