section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 2（141-280）,167,bland,/bland/,bland 温和/平淡；整体记忆,adj.平淡的；温和的,a bland claim｜平淡的说法,,,,,
Section 2（141-280）,168,blemish,/'bleml/,-ish 有…性质的,n.瑕疵，污点；v.玷污，损害,blemish the issue｜瑕疵，污点问题,,,,,
Section 2（141-280）,169,blight,/blait/,blight 枯萎/损害,n.枯萎病；破坏因素；v.破坏，摧残,blight the issue｜枯萎病问题,,,,,
Section 2（141-280）,170,blunt,/blʌnt/,blunt 钝,adj.钝的；直言不讳的；vt.使迟钝；使减弱,a blunt claim｜一个钝的说法,,,,,
Section 2（141-280）,171,boundary,/'baUndri/,bound 边界/跳；-ary 形容词/名词后缀,n.边界，分界线,a sense of boundary｜中文义：边界，分界线,,,,,
Section 2（141-280）,172,brake,/brelk/,brake 刹车/阻碍；整体记忆,n.刹车；阻碍；v.刹车；阻止,brake the issue｜刹车问题,,,,,
Section 2（141-280）,173,brandish,/'brandif/,brand 剑/挥舞；-ish 有…性质的,v.挥舞；炫耀,brandish the issue｜挥舞问题,,,,,
Section 2（141-280）,174,breakthrough,/'brelkfru:/,break 打破 + through 穿过 → 突破,n.突破，重大进展,a sense of breakthrough｜中文义：突破，重大进展,,,,,
Section 2（141-280）,175,breathtaking,/'breθtekty/,breath 呼吸 + take 夺取 + -ing → 令人屏息的,adj.激动人心的，惊人的,a breathtaking person｜中文义：激动人心的，惊人的,,,,,
Section 2（141-280）,176,brevity,/'breveti/,brev 简短；-ity 名词后缀,n.简短，简洁,a sense of brevity｜中文义：简短，简洁,,,,,
Section 2（141-280）,177,bridle,/'braIdl/,bridle 缰绳/控制,v.约束，控制；n.马笼头,bridle the issue｜约束，控制问题,,,,,
Section 2（141-280）,178,brook,/bruk/,brook 容忍；同形 n.小溪，整体记忆,v.容忍，允许；n.小溪,brook the issue｜容忍，允许问题,,,,,
Section 2（141-280）,179,bucolic,/bju:'ka:lk/,bucol 牧牛/田园；-ic 形容词后缀,adj.乡村的，田园风光的,a bucolic claim｜乡村的，田园风光的说法,,,,,
Section 2（141-280）,180,budding,/'bAdin/,bud 芽 + -ing → 萌芽的,adj.萌芽的，初露头角的,a budding claim｜萌芽的，初露头角的说法,,,,,
Section 2（141-280）,181,buoy,/bɔi/,buoy 浮标/使浮起；整体记忆,v.鼓舞，使浮起；n.浮标，救生圈,buoy the issue｜鼓舞，使浮起问题,,,,,
Section 2（141-280）,182,burdensome,/'b3:rdensem/,burd 负担,adj.繁重的，难以承担的,a burdensome claim｜繁重的，难以承担的说法,,,,,
Section 2（141-280）,183,burgeon,/'b3:rd3en/,burgeon 发芽/迅速发展；整体记忆,v.迅速生长，发展,burgeon the issue｜迅速生长，发展问题,,,,,
Section 2（141-280）,184,businesslike,/'blzneslaik/,business 事务 + -like 像…的 → 有效率的,adj.有效率的；公事公办的,a businesslike claim｜有效率的说法,,,,,
Section 2（141-280）,185,buttress,/'bAtres/,-ess 名词后缀,n.支撑物；v.支持，加固,buttress the issue｜支撑物问题,,,,,
Section 2（141-280）,186,bypass,/'balpæs/,by 旁边 + pass 通过 → 绕过,v.绕过，回避；n.旁路,bypass the issue｜绕过，回避问题,,,,,
Section 2（141-280）,187,callous,/'kaeləs/,callus 硬皮；-ous 形容词后缀,adj.无情的，冷漠的,a callous claim｜无情的，冷漠的说法,,,,,
Section 2（141-280）,188,callow,/'kaelou/,callow 未成熟/幼稚；整体记忆,adj.幼稚的，不老练的,a callow claim｜幼稚的，不老练的说法,,,,,
Section 2（141-280）,189,calumniate,/ka'Imnieit/,calumn 诽谤；-ate 动词/形容词后缀,v.诽谤，中伤,calumniate the issue｜诽谤，中伤问题,,,,,
Section 2（141-280）,190,camaraderie,/ka:ma'ra:dari/,camera 房间/伙伴,n.情谊，友情,a sense of camaraderie｜中文义：情谊，友情,,,,,
Section 2（141-280）,191,candid,/'kandid/,cand 白/发亮,adj.坦率的，直言的；公正的,a candid claim｜坦率的，直言的说法,,,,,
Section 2（141-280）,192,canned,/kend/,can 罐 + -ed；引申：预先录制/罐装,adj.预先录制的；罐装的,a canned claim｜预先录制的说法,,,,,
Section 2（141-280）,193,canny,/'kani/,can/ken 知道 + -y → 精明的,adj.精明的，谨慎的,a canny claim｜精明的，谨慎的说法,,,,,
Section 2（141-280）,194,capricious,/ke'ptijas/,capr 山羊/反复无常；-ious 形容词后缀,adj.反复无常的，任性的,a capricious decision｜反复无常的，任性的决定,,,,,
Section 2（141-280）,195,captivate,/'kaeptvelt/,cap/capt 抓取；-ate 动词/形容词后缀,v.迷住，吸引,captivate investors｜中文义：迷住，吸引,,,,,
Section 2（141-280）,196,capture,/'kapfaər/,cap/capt 抓取,v.捕获；夺得；体现；n.捕获；战利品,capture the issue｜捕获问题,,,,,
Section 2（141-280）,197,caricature,/'karikafor/,caricare 加重/讽刺,n.漫画，夸张性模仿；v.将…画成漫画,caricature the issue｜漫画，夸张性模仿问题,,,,,
Section 2（141-280）,198,castigate,/'kasugeit/,castig 纯化/惩戒；-ate 动词/形容词后缀,v.严厉批评，谴责,castigate the policy｜严厉批评，谴责政策,,,,,
Section 2（141-280）,199,censor,/'sensər/,cens 评估/审查；-or 人/物,v.审查，检查；n.审查员,censor the issue｜审查问题,,,,,
Section 2（141-280）,200,censure,/'senfar/,cens 评估/责备,v./n.指责，谴责,face public censure｜中文义：指责，谴责,,,,,
Section 2（141-280）,201,centralized,/'sentrəlalzd/,centr 中心,adj.集中的，中央集权的,a centralized claim｜集中的，中央集权的说法,,,,,
Section 2（141-280）,202,cerebral,/'serəbrəl/,cerebr 大脑；-al 形容词/名词后缀,adj.大脑的，理智的,a cerebral claim｜大脑的，理智的说法,,,,,
Section 2（141-280）,203,chagrin,/Jagrin/,chagrin 懊恼,n.懊恼，失望；v.使懊恼,chagrin the issue｜懊恼，失望问题,,,,,
Section 2（141-280）,204,challenging,/'tfeland31n/,challenge 挑战 + -ing 形容词后缀,adj.富有挑战性的；引起兴趣的,a challenging claim｜富有挑战性的说法,,,,,
Section 2（141-280）,205,champion,/'tfempien/,camp 场地/战斗者,v.支持，拥护；n.冠军；拥护者,champion reform｜支持，拥护改革,,,,,
Section 2（141-280）,206,charity,/'tfenti/,-ity 名词后缀,n.慈善；仁慈，宽容；慈善机构,a sense of charity｜中文义：慈善,,,,,
Section 2（141-280）,207,chastise,/fe'stalz/,-ise 动词后缀,v.严惩，责骂,chastise the issue｜严惩，责骂问题,,,,,
Section 2（141-280）,208,check,/fek/,check 检查/阻止；整体记忆,v.检查；抑制；n.支票；阻碍,check the issue｜检查问题,,,,,
Section 2（141-280）,209,cheerless,/'tfrlas/,-less 无…的,adj.阴郁的，沉闷的,a cheerless claim｜阴郁的，沉闷的说法,,,,,
Section 2（141-280）,210,cherish,/'tferil,cher 珍爱；-ish 有…性质的,v.珍爱；怀有,cherish the issue｜珍爱问题,,,,,
Section 2（141-280）,211,chic,/fik/,chic 时髦,adj.时髦的，雅致的,a chic claim｜时髦的，雅致的说法,,,,,
Section 2（141-280）,212,chimera,/ka'mre/,chimera 神话怪物；整体记忆：幻想,n.妄想，幻想；假想的怪物,a sense of chimera｜中文义：妄想，幻想,,,,,
Section 2（141-280）,213,choreograph,/'kɔ:riagraæf/,chore 舞蹈 + graph 写,v.精心策划；设计；编舞,choreograph the issue｜精心策划问题,,,,,
Section 2（141-280）,214,churlish,/'tf3:rlf,churl 粗人；-ish 有…性质的,adj.粗鲁无礼的,a churlish behavior｜粗鲁无礼的行为,,,,,
Section 2（141-280）,215,circuitous,/sər'kju:tes/,circ 圆/周围；-ous 形容词后缀,adj.迂回的；绕行的；间接的,a circuitous claim｜迂回的说法,,,,,
Section 2（141-280）,216,circumscribe,/'s3:rkamskraib/,circum- 周围；circum 周围,v.限制；在周围画线,circumscribe the issue｜限制问题,,,,,
Section 2（141-280）,217,circumspect,/'s3:rkamspekt/,circum- 周围；circum 周围,adj.谨慎的，周到的,a circumspect reply｜谨慎的，周到的回复,,,,,
Section 2（141-280）,218,circumstantial,"/,s3:tkam'sten]/",circum- 周围；circum 周围；-ial 形容词后缀,adj.详细的；依照情况的,a circumstantial claim｜详细的说法,,,,,
Section 2（141-280）,219,civic,/'stvk/,civ 公民,adj.城市的；公民的,a civic claim｜城市的说法,,,,,
Section 2（141-280）,220,civility,/st'vleti/,civ 公民；-ity 名词后缀,n.礼貌，谦恭,a sense of civility｜中文义：礼貌，谦恭,,,,,
Section 2（141-280）,221,clandestine,/klaen'destn/,clandestine 秘密的；clan/hidden 联想记忆,adj.秘密的，暗中的,a clandestine meeting｜秘密的，暗中的会议,,,,,
Section 2（141-280）,222,clerical,/'klenkel/,cler 神职人员；-al 形容词/名词后缀,adj.文书的；牧师的,a clerical claim｜文书的说法,,,,,
Section 2（141-280）,223,clique,/kli:k/,clique 小圈子,n.小集团，派系,a sense of clique｜中文义：小集团，派系,,,,,
Section 2（141-280）,224,cloak,/klouk/,cloak 斗篷/掩盖,n.斗篷；伪装；v.掩盖，遮盖,cloak the issue｜斗篷问题,,,,,
Section 2（141-280）,225,clot,/kla t/,clot 凝块；整体记忆,n.凝块；v. (使)凝结,clot the issue｜凝块问题,,,,,
Section 2（141-280）,226,clumsy,/'klʌmzi/,clumsy 笨拙,adj.笨拙的；不得体的；难处理的,a clumsy claim｜笨拙的说法,,,,,
Section 2（141-280）,227,cluster,/'klAstar/,cluster 群集；-er 人/物,n.群，簇；v.聚集，丛生,cluster the issue｜群，簇问题,,,,,
Section 2（141-280）,228,coalesce,"/,kova'les/",co-/com-/con- 共同/加强；coal 聚合/共同,v.合并，联合；融合,coalesce into one group｜中文义：合并，联合,,,,,
Section 2（141-280）,229,coherent,/kou'hirent/,co-/com-/con- 共同/加强；her/hes 粘附；-ent 形容词/名词后缀,adj.连贯的，一致的；清晰的,a coherent argument｜连贯的，一致的论证,,,,,
Section 2（141-280）,230,collective,/ka'lektv/,col- 共同/加强；lect/leg 收集/选择；-ive 形容词后缀,adj.集体的，共同的；n.集体,a collective claim｜集体的，共同的说法,,,,,
Section 2（141-280）,231,commonplace,/'ka:menplels/,com-/con- 共同/加强,adj.普通的，平凡的；n.平常的事,a commonplace claim｜普通的，平凡的说法,,,,,
Section 2（141-280）,232,comparable,/'ka:mparabəl/,com-/con- 共同/加强；par 相等/比较；-able 可…的,adj.可比较的；类似的,a comparable claim｜可比较的说法,,,,,
Section 2（141-280）,233,compartmentalize,"/kam,pa:rt'mentalalz",com-/con- 共同/加强；par 相等/比较；-ize 动词后缀,v.划分，分隔,compartmentalize the issue｜划分，分隔问题,,,,,
Section 2（141-280）,234,compelling,/kam'pelin/,com-/con- 共同/加强,adj.令人信服的，强制性的,a compelling case｜令人信服的，强制性的案例,,,,,
Section 2（141-280）,235,compensate,/'ka:mpenselt/,com-/con- 共同/加强；pens 衡量/付出；-ate 动词/形容词后缀,v.补偿，弥补，抵消,compensate the issue｜补偿，弥补问题,,,,,
Section 2（141-280）,236,competing,/kam'pi:ung/,com-/con- 共同/加强；pet 追求/竞争,adj.相互矛盾的；竞争的,a competing claim｜相互矛盾的说法,,,,,
Section 2（141-280）,237,complacent,/kem plelsent/,com-/con- 共同/加强；plac 取悦；-ent 形容词/名词后缀,adj. 自满的，自鸣得意的,a complacent attitude｜自满的态度,,,,,
Section 2（141-280）,238,complex,/'kampleks/,com-/con- 共同/加强；plex 折叠/编织,adj.复杂的；n.建筑群；情结,a complex idea｜复杂的想法,,,,,
Section 2（141-280）,239,complicated,/'ka:mpliketd/,com-/con- 共同/加强；plic 折叠,adj.复杂的，难懂的,a complicated theory｜复杂的，难懂的理论,,,,,
Section 2（141-280）,240,composed,/kam'pouzd/,com-/con- 共同/加强；pon/pos 放置,adj.镇静的，沉着的,a composed claim｜镇静的，沉着的说法,,,,,
Section 2（141-280）,241,comprehensible,/ka:mpr'hensbəl/,com-/con- 共同/加强；prehend 抓住/理解；-ible 可…的,adj.可理解的，易于理解的,a comprehensible claim｜可理解的，易于理解的说法,,,,,
Section 2（141-280）,242,comprehensive,/ka:mpr'henslv/,com-/con- 共同/加强；prehend 抓住/理解；-ive 形容词后缀,adj.全面的，综合的，理解的,a comprehensive review｜中文义：全面的，综合的,,,,,
Section 2（141-280）,243,comprise,/kam pralz/,com-/con- 共同/加强；-ise 动词后缀,v.包含，由…组成，构成,comprise the issue｜包含，由…组成问题,,,,,
Section 2（141-280）,244,compromise,/'ka:mprəmalz/,com-/con- 共同/加强；promis 许诺；-ise 动词后缀,n./v.妥协；折中；危害,compromise the issue｜妥协问题,,,,,
Section 2（141-280）,245,compunction,/kam'pAgkʃn/,com-/con- 共同/加强；pung/punct 刺痛；-tion 名词后缀,n.懊疚；悔恨,a sense of compunction｜中文义：懊疚,,,,,
Section 2（141-280）,246,concede,/ken'si:d/,com-/con- 共同/加强；ced 走/让步,v.承认；让步；授予,concede defeat｜中文义：承认,,,,,
Section 2（141-280）,247,conceivable,/ken'si:vebəl/,com-/con- 共同/加强；cap/cep 抓取/理解；-able 可…的,adj.可想象的，想得到的,a conceivable claim｜可想象的，想得到的说法,,,,,
Section 2（141-280）,248,conciliate,/ken'slielt/,com-/con- 共同/加强；cili/call 召集/安抚；-ate 动词/形容词后缀,v.安抚，调和,conciliate both sides｜中文义：安抚，调和,,,,,
Section 2（141-280）,249,concoct,/kan'ka:kt/,com-/con- 共同/加强,v.编造，虚构；调制,concoct the issue｜编造，虚构问题,,,,,
Section 2（141-280）,250,condemn,/kan'dem/,com-/con- 共同/加强；damn 判罪,v.谴责；判刑,condemn the violence｜谴责暴力,,,,,
Section 2（141-280）,251,condign,/ken'dain/,com-/con- 共同/加强；dign 值得,adj.应得的，相当的,a condign claim｜应得的，相当的说法,,,,,
Section 2（141-280）,252,conducive,/ken'du:sv/,com-/con- 共同/加强；duc/duct 引导；-ive 形容词后缀,adj.有益的，有助于…的,a conducive position｜有益的，有助于…的位置,,,,,
Section 2（141-280）,253,confessional,/ken'fefenəl/,com-/con- 共同/加强；fess 说/承认；-al 形容词/名词后缀,adj.忏悔的；自白的,a confessional claim｜忏悔的说法,,,,,
Section 2（141-280）,254,confine,/kan'faln/,com-/con- 共同/加强；fin 边界/限制,v.限制，禁闭；n.界限,confine the issue｜限制，禁闭问题,,,,,
Section 2（141-280）,255,conform,/kan'fo:rm/,com-/con- 共同/加强；form 形状/符合,v.符合，遵守；顺应,conform to the rules｜遵守对/向规则,,,,,
Section 2（141-280）,256,confound,/ken'faund/,com-/con- 共同/加强；found/fund 倾倒/混淆,v.使混淆；挫败,confound the issue｜使混淆问题,,,,,
Section 2（141-280）,257,confront,/ken'frnnt/,com-/con- 共同/加强,v.面对；对抗；遭遇,a confront tone｜面对的语气,,,,,
Section 2（141-280）,258,confused,/ken'fju:zd/,com-/con- 共同/加强,adj.困惑的；混乱的,a confused claim｜困惑的说法,,,,,
Section 2（141-280）,259,conjecture,/ken'dʒekfer/,com-/con- 共同/加强；ject 投掷/推断,n./v.推测，猜想,mere conjecture｜中文义：推测，猜想,,,,,
Section 2（141-280）,260,consensus,/ken'sensəs/,com-/con- 共同/加强；sens/sent 感觉/意见,n.共识， 一致意见,reach a consensus｜中文义：共识，一致意见,,,,,
Section 2（141-280）,261,consequential,/ka:ns'kwen]l/,com-/con- 共同/加强；sequ 跟随/结果；sequ 跟随；-ial 形容词后缀,adj.重要的，有重大影响的，随之发生的,a consequential claim｜重要的，有重大影响的说法,,,,,
Section 2（141-280）,262,considerable,/kan'sdarabəl/,com-/con- 共同/加强；sid 星/观察；-able 可…的,adj.相当大的，重要的,a considerable claim｜相当大的，重要的说法,,,,,
Section 2（141-280）,263,consistent,/ken'slstant/,com-/con- 共同/加强；sist 站立/一致；-ent 形容词/名词后缀,adj.一致的；连续的,in consistent with facts｜在一致的中,,,,,
Section 2（141-280）,264,conspicuous,/ken'splkjuas/,com-/con- 共同/加强；spic/spec 看；-ous 形容词后缀,adj.显眼的；明显的,a conspicuous flaw｜中文义：显眼的,,,,,
Section 2（141-280）,265,constitute,/'ka:nsttu:t/,com-/con- 共同/加强；statu/stat 站立/建立,v.组成，构成；设立,constitute a threat｜中文义：组成，构成,,,,,
Section 2（141-280）,266,constrain,/kan'stren/,com-/con- 共同/加强；string/strain 拉紧,v.限制，约束；强迫,constrain the issue｜限制，约束问题,,,,,
Section 2（141-280）,267,construe,/kan'stru:/,com-/con- 共同/加强；stru 建造/解释,vt.理解,construe the law｜解释法律,,,,,
Section 2（141-280）,268,consummate,/'ka:nsemelt/(v.);/ke,com-/con- 共同/加强；sum 总和/完成；-ate 动词/形容词后缀,v.完成，使完美；adj.完美的，圆满的,consummate skill｜中文义：完成，使完美,,,,,
Section 2（141-280）,269,consumption,/ken'sAmpfen/,com-/con- 共同/加强；sumpt 取用/消耗；-tion 名词后缀,n.消费；消耗；肺病,a sense of consumption｜中文义：消费,,,,,
Section 2（141-280）,270,contagious,/ken'teldsas/,com-/con- 共同/加强；tag/tact 接触；-ious 形容词后缀,adj.传染的；有感染力的,a contagious claim｜传染的说法,,,,,
Section 2（141-280）,271,contemplate,/'ka:ntemplet/,com-/con- 共同/加强；templ 神庙/沉思；-ate 动词/形容词后缀,v.沉思；仔细考虑,contemplate the future｜思考未来,,,,,
Section 2（141-280）,272,contemptuous,/kan'te mptfus/,com-/con- 共同/加强；templ/tempt 蔑视；-ous 形容词后缀,adj.轻蔑的，鄙视的,a contemptuous claim｜轻蔑的，鄙视的说法,,,,,
Section 2（141-280）,273,contented,/kan'tentid/,com-/con- 共同/加强；tent 持有/满足,adj.心满意足的，满意的,a contented claim｜心满意足的，满意的说法,,,,,
Section 2（141-280）,274,contentious,/kan'te nfas/,com-/con- 共同/加强；-ious 形容词后缀,adj.有争议的，好争吵的,a contentious issue｜有争议的，好争吵的问题,,,,,
